31.67, 5.00, -8.37, 40.00
31.65, 5.00, -8.35, 40.00
31.63, 5.00, -8.31, 40.00
31.65, 5.00, -8.39, 40.00
31.61, 5.00, -8.43, 40.00
31.55, 5.00, -8.43, 40.00
31.55, 5.00, -8.47, 40.00
31.49, 5.00, -8.49, 40.00
31.51, 5.00, -8.49, 40.00
31.49, 5.00, -8.51, 40.00
31.48, 5.00, -8.53, 40.00
31.45, 5.00, -8.56, 40.00
31.45, 5.00, -8.56, 40.00
31.44, 5.00, -8.60, 40.00
31.40, 5.00, -8.60, 40.00
31.34, 5.00, -8.66, 40.00
31.34, 5.00, -8.64, 40.00
31.34, 5.00, -8.66, 40.00
31.32, 5.00, -8.68, 40.00
31.30, 5.00, -8.70, 40.00
31.28, 5.00, -8.72, 40.00
31.28, 5.00, -8.76, 40.00
31.23, 5.00, -8.76, 40.00
31.24, 5.00, -8.77, 40.00
31.19, 5.00, -8.79, 40.00
31.17, 5.00, -8.81, 40.00
31.17, 5.00, -8.83, 40.00
31.19, 5.00, -8.85, 40.00
31.17, 5.00, -8.85, 40.00
31.09, 5.00, -8.87, 40.00
31.11, 5.00, -8.89, 40.00
31.09, 5.00, -8.91, 40.00
31.07, 5.00, -8.91, 40.00
31.03, 5.00, -8.96, 40.00
31.03, 5.00, -8.98, 40.00
31.03, 5.00, -8.99, 40.00
31.00, 5.00, -9.00, 40.00
30.98, 5.00, -9.02, 40.00
30.92, 5.00, -9.04, 40.00
30.96, 5.00, -9.04, 40.00
30.92, 5.00, -9.06, 40.00
30.92, 5.00, -9.10, 40.00
30.94, 5.00, -9.10, 40.00
30.86, 5.00, -9.12, 40.00
30.88, 5.00, -9.12, 40.00
30.82, 5.00, -9.14, 40.00
30.82, 5.00, -9.18, 40.00
30.81, 5.00, -9.19, 40.00
30.79, 5.00, -9.17, 40.00
30.79, 5.00, -9.23, 40.00
30.79, 5.00, -9.21, 40.00
30.75, 5.00, -9.23, 40.00
30.75, 5.00, -9.23, 40.00
30.75, 5.00, -9.25, 40.00
30.67, 5.00, -9.29, 40.00
30.69, 5.00, -9.29, 40.00
30.67, 5.00, -9.36, 40.00
30.63, 5.00, -9.33, 40.00
30.65, 5.00, -9.35, 40.00
30.65, 5.00, -9.35, 40.00
30.65, 5.00, -9.37, 40.00
30.60, 5.00, -9.40, 40.00
30.61, 5.00, -9.44, 40.00
30.56, 5.00, -9.46, 40.00
30.56, 5.00, -9.46, 40.00
30.52, 5.00, -9.50, 40.00
30.52, 5.00, -9.48, 40.00
30.48, 5.00, -9.50, 40.00
30.54, 5.00, -9.52, 40.00
30.48, 5.00, -9.52, 40.00
30.48, 5.00, -9.52, 40.00
30.46, 5.00, -9.50, 40.00
30.41, 5.00, -9.57, 40.00
30.44, 5.00, -9.52, 40.00
30.41, 5.00, -9.56, 40.00
30.41, 5.00, -9.59, 40.00
30.41, 5.00, -9.59, 40.00
30.42, 5.00, -9.58, 40.00
30.37, 5.00, -9.61, 40.00
30.37, 5.00, -9.65, 40.00
30.33, 5.00, -9.65, 40.00
30.37, 5.00, -9.67, 40.00
30.29, 5.00, -9.69, 40.00
30.33, 5.00, -9.65, 40.00
30.29, 5.00, -9.63, 40.00
30.29, 5.00, -9.69, 40.00
30.29, 5.00, -9.75, 40.00
30.27, 5.00, -9.71, 40.00
30.27, 5.00, -9.78, 40.00
30.23, 5.00, -9.77, 40.00
30.23, 5.00, -9.82, 40.00
30.25, 5.00, -9.75, 40.00
30.22, 5.00, -9.80, 40.00
30.20, 5.00, -9.80, 40.00
30.20, 5.00, -9.80, 40.00
30.18, 5.00, -9.84, 40.00
30.14, 5.00, -9.84, 40.00
30.12, 5.00, -9.84, 40.00
30.12, 5.00, -9.88, 40.00
30.12, 5.00, -9.90, 40.00
30.10, 5.00, -9.92, 40.00
30.10, 5.00, -9.90, 40.00
30.06, 5.00, -9.94, 40.00
30.08, 5.00, -9.94, 40.00
30.06, 5.00, -9.97, 40.00
30.03, 5.00, -9.95, 40.00
30.05, 5.00, -9.97, 40.00
30.01, 5.00, -9.94, 40.00
30.03, 5.00, -9.97, 40.00
30.03, 5.00, -9.99, 40.00
30.01, 5.00, -10.01, 40.00
29.93, 5.00, -10.03, 40.00
29.95, 5.00, -10.07, 40.00
29.97, 5.00, -10.03, 40.00
29.93, 5.00, -10.07, 40.00
29.95, 5.00, -10.07, 40.00
29.91, 5.00, -10.07, 40.00
29.93, 5.00, -10.07, 40.00
29.88, 5.00, -10.09, 40.00
29.89, 5.00, -10.11, 40.00
29.86, 5.00, -10.11, 40.00
29.86, 5.00, -10.13, 40.00
29.89, 5.00, -10.14, 40.00
29.84, 5.00, -10.11, 40.00
31.14, 5.00, -8.86, 40.00
30.32, 5.00, -9.64, 40.00
30.32, 5.00, -9.68, 40.00
30.34, 5.00, -9.70, 40.00
30.30, 5.00, -9.68, 40.00
30.28, 5.00, -9.70, 40.00
30.28, 5.00, -9.72, 40.00
30.26, 5.00, -9.72, 40.00
30.28, 5.00, -9.70, 40.00
30.30, 5.00, -9.68, 40.00
30.30, 5.00, -9.70, 40.00
30.30, 5.00, -9.72, 40.00
30.30, 5.00, -9.70, 40.00
30.28, 5.00, -9.74, 40.00
30.28, 5.00, -9.70, 40.00
30.24, 5.00, -9.74, 40.00
30.24, 5.00, -9.76, 40.00
30.26, 5.00, -9.76, 40.00
30.26, 5.00, -9.76, 40.00
30.28, 5.00, -9.76, 40.00
30.26, 5.00, -9.74, 40.00
30.24, 5.00, -9.76, 40.00
30.22, 5.00, -9.78, 40.00
30.22, 5.00, -9.74, 40.00
30.22, 5.00, -9.78, 40.00
30.22, 5.00, -9.76, 40.00
30.24, 5.00, -9.76, 40.00
30.24, 5.00, -9.78, 40.00
30.20, 5.00, -9.81, 40.00
30.15, 5.00, -9.83, 40.00
30.17, 5.00, -9.83, 40.00
30.15, 5.00, -9.81, 40.00
30.17, 5.00, -9.89, 40.00
30.13, 5.00, -9.83, 40.00
30.15, 5.00, -9.87, 40.00
30.13, 5.00, -9.87, 40.00
30.13, 5.00, -9.87, 40.00
30.07, 5.00, -9.93, 40.00
30.07, 5.00, -9.91, 40.00
30.07, 5.00, -9.91, 40.00
30.05, 5.00, -9.95, 40.00
30.07, 5.00, -9.93, 40.00
30.04, 5.00, -9.97, 40.00
30.00, 5.00, -9.97, 40.00
30.00, 5.00, -10.00, 40.00
30.00, 5.00, -9.98, 40.00
29.98, 5.00, -10.02, 40.00
30.03, 5.00, -10.02, 40.00
29.96, 5.00, -10.02, 40.00
29.98, 5.00, -10.02, 40.00
29.96, 5.00, -10.06, 40.00
29.92, 5.00, -10.04, 40.00
29.94, 5.00, -10.06, 40.00
29.90, 5.00, -10.04, 40.00
29.92, 5.00, -10.10, 40.00
29.88, 5.00, -10.10, 40.00
29.92, 5.00, -10.08, 40.00
29.90, 5.00, -10.10, 40.00
29.88, 5.00, -10.12, 40.00
29.87, 5.00, -10.17, 40.00
29.87, 5.00, -10.13, 40.00
29.83, 5.00, -10.17, 40.00
29.83, 5.00, -10.17, 40.00
29.87, 5.00, -10.15, 40.00
29.83, 5.00, -10.19, 40.00
29.83, 5.00, -10.17, 40.00
29.81, 5.00, -10.19, 40.00
29.83, 5.00, -10.19, 40.00
29.77, 5.00, -10.17, 40.00
29.79, 5.00, -10.19, 40.00
29.86, 5.00, -10.08, 40.00
29.83, 5.00, -10.15, 40.00
29.83, 5.00, -10.15, 40.00
29.83, 5.00, -10.17, 40.00
29.85, 5.00, -10.21, 40.00
29.88, 5.00, -10.08, 40.00
29.94, 5.00, -10.08, 40.00
29.96, 5.00, -10.04, 40.00
29.96, 5.00, -10.04, 40.00
29.92, 5.00, -10.03, 40.00
29.92, 5.00, -10.08, 40.00
29.94, 5.00, -10.08, 40.00
29.92, 5.00, -10.12, 40.00
29.97, 5.00, -10.06, 40.00
29.95, 5.00, -10.05, 40.00
29.94, 5.00, -10.06, 40.00
29.94, 5.00, -10.10, 40.00
29.94, 5.00, -10.04, 40.00
29.94, 5.00, -10.08, 40.00
29.90, 5.00, -10.14, 40.00
29.88, 5.00, -10.08, 40.00
29.88, 5.00, -10.12, 40.00
29.88, 5.00, -10.10, 40.00
29.86, 5.00, -10.14, 40.00
29.88, 5.00, -10.12, 40.00
29.88, 5.00, -10.16, 40.00
29.90, 5.00, -10.14, 40.00
29.84, 5.00, -10.16, 40.00
29.84, 5.00, -10.14, 40.00
29.86, 5.00, -10.18, 40.00
29.81, 5.00, -10.16, 40.00
29.82, 5.00, -10.18, 40.00
29.84, 5.00, -10.20, 40.00
29.82, 5.00, -10.19, 40.00
29.79, 5.00, -10.22, 40.00
29.82, 5.00, -10.20, 40.00
29.79, 5.00, -10.20, 40.00
29.80, 5.00, -10.23, 40.00
29.79, 5.00, -10.25, 40.00
29.77, 5.00, -10.25, 40.00
29.77, 5.00, -10.23, 40.00
29.75, 5.00, -10.27, 40.00
29.77, 5.00, -10.25, 40.00
29.75, 5.00, -10.29, 40.00
29.73, 5.00, -10.25, 40.00
29.71, 5.00, -10.29, 40.00
29.69, 5.00, -10.33, 40.00
29.73, 5.00, -10.27, 40.00
29.71, 5.00, -10.31, 40.00
29.71, 5.00, -10.31, 40.00
29.67, 5.00, -10.33, 40.00
29.73, 5.00, -10.36, 40.00
29.65, 5.00, -10.35, 40.00
29.64, 5.00, -10.36, 40.00
29.60, 5.00, -10.35, 40.00
29.65, 5.00, -10.36, 40.00
29.62, 5.00, -10.36, 40.00
29.60, 5.00, -10.40, 40.00
29.64, 5.00, -10.36, 40.00
29.60, 5.00, -10.35, 40.00
29.62, 5.00, -10.42, 40.00
29.56, 5.00, -10.44, 40.00
29.56, 5.00, -10.40, 40.00
29.58, 5.00, -10.42, 40.00
29.52, 5.00, -10.38, 40.00
29.56, 5.00, -10.46, 40.00
29.56, 5.00, -10.48, 40.00
29.54, 5.00, -10.48, 40.00
29.52, 5.00, -10.46, 40.00
29.54, 5.00, -10.46, 40.00
29.51, 5.00, -10.48, 40.00
29.49, 5.00, -10.48, 40.00
29.49, 5.00, -10.49, 40.00
29.54, 5.00, -10.46, 40.00
29.52, 5.00, -10.48, 40.00
29.49, 5.00, -10.50, 40.00
29.50, 5.00, -10.48, 40.00
29.47, 5.00, -10.51, 40.00
29.45, 5.00, -10.55, 40.00
29.47, 5.00, -10.51, 40.00
29.43, 5.00, -10.51, 40.00
29.49, 5.00, -10.55, 40.00
29.45, 5.00, -10.61, 40.00
29.45, 5.00, -10.55, 40.00
29.43, 5.00, -10.59, 40.00
29.39, 5.00, -10.61, 40.00
29.41, 5.00, -10.59, 40.00
29.41, 5.00, -10.59, 40.00
29.41, 5.00, -10.62, 40.00
29.43, 5.00, -10.59, 40.00
29.41, 5.00, -10.57, 40.00
29.43, 5.00, -10.59, 40.00
29.41, 5.00, -10.64, 40.00
29.39, 5.00, -10.62, 40.00
29.37, 5.00, -10.64, 40.00
29.36, 5.00, -10.61, 40.00
29.37, 5.00, -10.63, 40.00
29.39, 5.00, -10.66, 40.00
29.38, 5.00, -10.64, 40.00
29.37, 5.00, -10.63, 40.00
29.39, 5.00, -10.64, 40.00
29.34, 5.00, -10.72, 40.00
29.34, 5.00, -10.70, 40.00
29.32, 5.00, -10.68, 40.00
29.34, 5.00, -10.66, 40.00
29.32, 5.00, -10.68, 40.00
29.28, 5.00, -10.68, 40.00
29.32, 5.00, -10.70, 40.00
29.30, 5.00, -10.68, 40.00
29.32, 5.00, -10.70, 40.00
29.28, 5.00, -10.68, 40.00
29.26, 5.00, -10.72, 40.00
29.30, 5.00, -10.70, 40.00
29.26, 5.00, -10.74, 40.00
29.26, 5.00, -10.74, 40.00
29.28, 5.00, -10.76, 40.00
29.28, 5.00, -10.74, 40.00
29.28, 5.00, -10.76, 40.00
29.26, 5.00, -10.74, 40.00
29.26, 5.00, -10.74, 40.00
29.26, 5.00, -10.76, 40.00
29.26, 5.00, -10.74, 40.00
29.24, 5.00, -10.76, 40.00
29.26, 5.00, -10.74, 40.00
29.23, 5.00, -10.76, 40.00
29.24, 5.00, -10.76, 40.00
29.24, 5.00, -10.74, 40.00
29.24, 5.00, -10.76, 40.00
29.24, 5.00, -10.74, 40.00
29.19, 5.00, -10.79, 40.00
29.24, 5.00, -10.79, 40.00
29.21, 5.00, -10.78, 40.00
29.22, 5.00, -10.77, 40.00
29.22, 5.00, -10.81, 40.00
29.23, 5.00, -10.81, 40.00
29.19, 5.00, -10.79, 40.00
29.21, 5.00, -10.83, 40.00
29.17, 5.00, -10.83, 40.00
29.21, 5.00, -10.85, 40.00
29.15, 5.00, -10.87, 40.00
29.15, 5.00, -10.81, 40.00
29.17, 5.00, -10.85, 40.00
29.13, 5.00, -10.85, 40.00
29.17, 5.00, -10.87, 40.00
29.15, 5.00, -10.83, 40.00
29.11, 5.00, -10.83, 40.00
29.19, 5.00, -10.87, 40.00
29.15, 5.00, -10.89, 40.00
29.13, 5.00, -10.85, 40.00
29.13, 5.00, -10.87, 40.00
29.13, 5.00, -10.87, 40.00
29.11, 5.00, -10.89, 40.00
29.10, 5.00, -10.85, 40.00
29.15, 5.00, -10.85, 40.00
29.15, 5.00, -10.85, 40.00
29.17, 5.00, -10.89, 40.00
29.11, 5.00, -10.87, 40.00
29.13, 5.00, -10.91, 40.00
29.11, 5.00, -10.90, 40.00
29.10, 5.00, -10.91, 40.00
29.11, 5.00, -10.89, 40.00
29.08, 5.00, -10.89, 40.00
29.09, 5.00, -10.90, 40.00
29.11, 5.00, -10.91, 40.00
29.11, 5.00, -10.92, 40.00
29.22, 5.00, -10.70, 40.00
29.26, 5.00, -10.72, 40.00
29.21, 5.00, -10.76, 40.00
29.22, 5.00, -10.74, 40.00
29.21, 5.00, -10.78, 40.00
29.22, 5.00, -10.74, 40.00
29.22, 5.00, -10.83, 40.00
29.24, 5.00, -10.76, 40.00
29.22, 5.00, -10.78, 40.00
29.21, 5.00, -10.76, 40.00
29.22, 5.00, -10.81, 40.00
29.21, 5.00, -10.78, 40.00
29.22, 5.00, -10.81, 40.00
29.21, 5.00, -10.79, 40.00
29.19, 5.00, -10.83, 40.00
29.15, 5.00, -10.85, 40.00
29.17, 5.00, -10.85, 40.00
29.19, 5.00, -10.83, 40.00
29.15, 5.00, -10.83, 40.00
29.17, 5.00, -10.81, 40.00
29.13, 5.00, -10.87, 40.00
29.15, 5.00, -10.83, 40.00
29.17, 5.00, -10.81, 40.00
29.17, 5.00, -10.87, 40.00
29.13, 5.00, -10.81, 40.00
29.13, 5.00, -10.87, 40.00
29.11, 5.00, -10.83, 40.00
29.09, 5.00, -10.87, 40.00
29.11, 5.00, -10.89, 40.00
29.13, 5.00, -10.87, 40.00
29.11, 5.00, -10.89, 40.00
29.11, 5.00, -10.89, 40.00
29.09, 5.00, -10.92, 40.00
29.09, 5.00, -10.89, 40.00
29.08, 5.00, -10.91, 40.00
29.11, 5.00, -10.91, 40.00
29.08, 5.00, -10.91, 40.00
29.08, 5.00, -10.92, 40.00
29.06, 5.00, -10.91, 40.00
29.20, 5.00, -10.81, 40.00
29.19, 5.00, -10.81, 40.00
29.19, 5.00, -10.80, 40.00
29.20, 5.00, -10.81, 40.00
29.15, 5.00, -10.83, 40.00
29.19, 5.00, -10.85, 40.00
29.22, 5.00, -10.81, 40.00
29.13, 5.00, -10.85, 40.00
29.19, 5.00, -10.81, 40.00
29.17, 5.00, -10.78, 40.00
29.15, 5.00, -10.85, 40.00
29.17, 5.00, -10.83, 40.00
29.15, 5.00, -10.82, 40.00
29.17, 5.00, -10.83, 40.00
29.13, 5.00, -10.85, 40.00
29.20, 5.00, -10.87, 40.00
29.11, 5.00, -10.85, 40.00
29.17, 5.00, -10.87, 40.00
29.11, 5.00, -10.85, 40.00
29.13, 5.00, -10.85, 40.00
29.15, 5.00, -10.85, 40.00
29.17, 5.00, -10.87, 40.00
29.15, 5.00, -10.87, 40.00
29.15, 5.00, -10.89, 40.00
29.11, 5.00, -10.89, 40.00
29.11, 5.00, -10.87, 40.00
29.11, 5.00, -10.85, 40.00
29.09, 5.00, -10.91, 40.00
29.09, 5.00, -10.85, 40.00
29.11, 5.00, -10.91, 40.00
29.13, 5.00, -10.91, 40.00
29.11, 5.00, -10.93, 40.00
29.13, 5.00, -10.87, 40.00
29.11, 5.00, -10.89, 40.00
29.06, 5.00, -10.91, 40.00
29.09, 5.00, -10.91, 40.00
29.11, 5.00, -10.91, 40.00
29.09, 5.00, -10.87, 40.00
29.15, 5.00, -10.91, 40.00
29.11, 5.00, -10.93, 40.00
29.07, 5.00, -10.93, 40.00
29.09, 5.00, -10.91, 40.00
29.09, 5.00, -10.91, 40.00
29.09, 5.00, -10.91, 40.00
29.07, 5.00, -10.89, 40.00
29.09, 5.00, -10.91, 40.00
29.11, 5.00, -10.89, 40.00
29.11, 5.00, -10.94, 40.00
29.09, 5.00, -10.91, 40.00
29.11, 5.00, -10.93, 40.00
29.07, 5.00, -10.94, 40.00
29.06, 5.00, -10.94, 40.00
29.06, 5.00, -10.91, 40.00
29.05, 5.00, -10.95, 40.00
29.06, 5.00, -10.95, 40.00
29.07, 5.00, -10.93, 40.00
29.04, 5.00, -10.96, 40.00
29.06, 5.00, -10.96, 40.00
29.07, 5.00, -10.95, 40.00
29.04, 5.00, -10.96, 40.00
29.04, 5.00, -10.96, 40.00
29.02, 5.00, -10.95, 40.00
29.05, 5.00, -10.95, 40.00
29.02, 5.00, -10.96, 40.00
29.00, 5.00, -10.96, 40.00
29.02, 5.00, -10.95, 40.00
29.02, 5.00, -10.98, 40.00
29.00, 5.00, -10.98, 40.00
29.05, 5.00, -11.00, 40.00
29.00, 5.00, -10.98, 40.00
28.98, 5.00, -11.02, 40.00
29.04, 5.00, -10.98, 40.00
29.05, 5.00, -10.98, 40.00
29.02, 5.00, -10.98, 40.00
28.98, 5.00, -11.00, 40.00
29.02, 5.00, -11.00, 40.00
28.96, 5.00, -11.00, 40.00
28.98, 5.00, -10.98, 40.00
29.00, 5.00, -11.04, 40.00
29.00, 5.00, -10.96, 40.00
28.94, 5.00, -11.02, 40.00
28.98, 5.00, -11.00, 40.00
28.96, 5.00, -11.04, 40.00
28.98, 5.00, -11.04, 40.00
29.00, 5.00, -11.04, 40.00
28.98, 5.00, -11.07, 40.00
28.94, 5.00, -11.06, 40.00
28.94, 5.00, -11.02, 40.00
28.94, 5.00, -11.06, 40.00
28.94, 5.00, -11.06, 40.00
28.91, 5.00, -11.09, 40.00
28.93, 5.00, -11.07, 40.00
28.93, 5.00, -11.07, 40.00
28.93, 5.00, -11.09, 40.00
28.91, 5.00, -11.09, 40.00
28.94, 5.00, -11.06, 40.00
28.91, 5.00, -11.09, 40.00
28.87, 5.00, -11.09, 40.00
28.94, 5.00, -11.11, 40.00
28.94, 5.00, -11.06, 40.00
28.89, 5.00, -11.07, 40.00
28.91, 5.00, -11.11, 40.00
28.87, 5.00, -11.09, 40.00
28.89, 5.00, -11.07, 40.00
28.89, 5.00, -11.09, 40.00
28.91, 5.00, -11.13, 40.00
28.89, 5.00, -11.15, 40.00
28.87, 5.00, -11.13, 40.00
28.83, 5.00, -11.17, 40.00
28.89, 5.00, -11.11, 40.00
28.87, 5.00, -11.13, 40.00
28.82, 5.00, -11.13, 40.00
28.80, 5.00, -11.18, 40.00
28.87, 5.00, -11.17, 40.00
28.85, 5.00, -11.13, 40.00
28.81, 5.00, -11.19, 40.00
28.83, 5.00, -11.13, 40.00
28.83, 5.00, -11.17, 40.00
28.87, 5.00, -11.15, 40.00
28.83, 5.00, -11.19, 40.00
28.87, 5.00, -11.17, 40.00
28.82, 5.00, -11.15, 40.00
28.83, 5.00, -11.17, 40.00
28.83, 5.00, -11.18, 40.00
28.85, 5.00, -11.17, 40.00
28.87, 5.00, -11.18, 40.00
28.82, 5.00, -11.17, 40.00
28.81, 5.00, -11.18, 40.00
28.81, 5.00, -11.19, 40.00
28.82, 5.00, -11.20, 40.00
28.78, 5.00, -11.17, 40.00
28.80, 5.00, -11.20, 40.00
28.80, 5.00, -11.18, 40.00
28.82, 5.00, -11.22, 40.00
28.81, 5.00, -11.22, 40.00
28.78, 5.00, -11.24, 40.00
28.80, 5.00, -11.20, 40.00
28.78, 5.00, -11.19, 40.00
28.80, 5.00, -11.22, 40.00
28.78, 5.00, -11.22, 40.00
28.76, 5.00, -11.22, 40.00
28.76, 5.00, -11.20, 40.00
28.78, 5.00, -11.22, 40.00
28.80, 5.00, -11.20, 40.00
28.78, 5.00, -11.22, 40.00
28.74, 5.00, -11.22, 40.00
28.81, 5.00, -11.20, 40.00
28.76, 5.00, -11.28, 40.00
28.74, 5.00, -11.20, 40.00
28.74, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
28.76, 5.00, -11.24, 40.00
28.78, 5.00, -11.20, 40.00
28.76, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
28.74, 5.00, -11.22, 40.00
28.76, 5.00, -11.24, 40.00
28.76, 5.00, -11.22, 40.00
28.72, 5.00, -11.24, 40.00
28.74, 5.00, -11.26, 40.00
28.72, 5.00, -11.28, 40.00
28.72, 5.00, -11.28, 40.00
28.72, 5.00, -11.28, 40.00
28.70, 5.00, -11.30, 40.00
28.76, 5.00, -11.26, 40.00
28.69, 5.00, -11.33, 40.00
28.76, 5.00, -11.26, 40.00
28.72, 5.00, -11.30, 40.00
28.74, 5.00, -11.24, 40.00
28.74, 5.00, -11.30, 40.00
28.76, 5.00, -11.28, 40.00
28.74, 5.00, -11.28, 40.00
28.74, 5.00, -11.30, 40.00
28.72, 5.00, -11.30, 40.00
28.74, 5.00, -11.28, 40.00
28.70, 5.00, -11.28, 40.00
28.72, 5.00, -11.31, 40.00
28.70, 5.00, -11.30, 40.00
28.69, 5.00, -11.30, 40.00
28.72, 5.00, -11.33, 40.00
28.70, 5.00, -11.28, 40.00
28.69, 5.00, -11.33, 40.00
28.70, 5.00, -11.33, 40.00
28.70, 5.00, -11.28, 40.00
28.70, 5.00, -11.33, 40.00
28.67, 5.00, -11.30, 40.00
28.70, 5.00, -11.30, 40.00
28.67, 5.00, -11.33, 40.00
28.67, 5.00, -11.31, 40.00
28.69, 5.00, -11.28, 40.00
28.67, 5.00, -11.33, 40.00
28.69, 5.00, -11.33, 40.00
28.69, 5.00, -11.35, 40.00
28.67, 5.00, -11.33, 40.00
28.67, 5.00, -11.33, 40.00
28.65, 5.00, -11.33, 40.00
28.67, 5.00, -11.35, 40.00
28.63, 5.00, -11.31, 40.00
28.65, 5.00, -11.35, 40.00
28.65, 5.00, -11.35, 40.00
28.65, 5.00, -11.31, 40.00
28.63, 5.00, -11.33, 40.00
28.65, 5.00, -11.35, 40.00
28.65, 5.00, -11.35, 40.00
28.65, 5.00, -11.37, 40.00
28.61, 5.00, -11.39, 40.00
28.63, 5.00, -11.35, 40.00
28.65, 5.00, -11.39, 40.00
28.65, 5.00, -11.35, 40.00
28.63, 5.00, -11.37, 40.00
28.61, 5.00, -11.35, 40.00
28.61, 5.00, -11.37, 40.00
28.63, 5.00, -11.35, 40.00
28.63, 5.00, -11.37, 40.00
28.61, 5.00, -11.37, 40.00
28.61, 5.00, -11.41, 40.00
28.69, 5.00, -11.37, 40.00
28.61, 5.00, -11.39, 40.00
28.59, 5.00, -11.39, 40.00
28.59, 5.00, -11.39, 40.00
28.65, 5.00, -11.39, 40.00
28.61, 5.00, -11.41, 40.00
28.63, 5.00, -11.37, 40.00
28.59, 5.00, -11.37, 40.00
28.61, 5.00, -11.37, 40.00
28.63, 5.00, -11.39, 40.00
28.61, 5.00, -11.35, 40.00
28.63, 5.00, -11.39, 40.00
28.61, 5.00, -11.37, 40.00
28.61, 5.00, -11.37, 40.00
28.67, 5.00, -11.33, 40.00
28.63, 5.00, -11.33, 40.00
28.61, 5.00, -11.39, 40.00
28.63, 5.00, -11.33, 40.00
28.61, 5.00, -11.39, 40.00
28.65, 5.00, -11.37, 40.00
28.69, 5.00, -11.41, 40.00
28.67, 5.00, -11.39, 40.00
28.63, 5.00, -11.35, 40.00
28.61, 5.00, -11.42, 40.00
28.63, 5.00, -11.35, 40.00
28.59, 5.00, -11.41, 40.00
28.63, 5.00, -11.35, 40.00
28.63, 5.00, -11.41, 40.00
28.65, 5.00, -11.35, 40.00
28.63, 5.00, -11.37, 40.00
28.65, 5.00, -11.39, 40.00
28.65, 5.00, -11.35, 40.00
28.61, 5.00, -11.39, 40.00
28.61, 5.00, -11.37, 40.00
28.65, 5.00, -11.33, 40.00
28.65, 5.00, -11.31, 40.00
28.67, 5.00, -11.37, 40.00
28.63, 5.00, -11.35, 40.00
28.67, 5.00, -11.35, 40.00
28.65, 5.00, -11.37, 40.00
28.63, 5.00, -11.37, 40.00
28.63, 5.00, -11.33, 40.00
28.65, 5.00, -11.35, 40.00
28.63, 5.00, -11.39, 40.00
28.63, 5.00, -11.37, 40.00
28.65, 5.00, -11.33, 40.00
28.65, 5.00, -11.37, 40.00
28.65, 5.00, -11.37, 40.00
28.61, 5.00, -11.33, 40.00
28.61, 5.00, -11.39, 40.00
28.63, 5.00, -11.33, 40.00
28.65, 5.00, -11.39, 40.00
28.61, 5.00, -11.37, 40.00
28.68, 5.00, -11.35, 40.00
28.72, 5.00, -11.28, 40.00
28.76, 5.00, -11.32, 40.00
28.72, 5.00, -11.24, 40.00
28.74, 5.00, -11.28, 40.00
28.68, 5.00, -11.24, 40.00
28.72, 5.00, -11.24, 40.00
28.74, 5.00, -11.26, 40.00
28.76, 5.00, -11.26, 40.00
28.74, 5.00, -11.24, 40.00
28.76, 5.00, -11.26, 40.00
28.72, 5.00, -11.26, 40.00
28.76, 5.00, -11.26, 40.00
28.74, 5.00, -11.24, 40.00
28.78, 5.00, -11.22, 40.00
28.78, 5.00, -11.22, 40.00
28.81, 5.00, -11.22, 40.00
28.74, 5.00, -11.22, 40.00
28.81, 5.00, -11.22, 40.00
28.78, 5.00, -11.21, 40.00
28.81, 5.00, -11.22, 40.00
28.78, 5.00, -11.22, 40.00
28.81, 5.00, -11.22, 40.00
28.79, 5.00, -11.21, 40.00
28.81, 5.00, -11.19, 40.00
28.79, 5.00, -11.21, 40.00
28.79, 5.00, -11.21, 40.00
28.83, 5.00, -11.22, 40.00
28.79, 5.00, -11.19, 40.00
28.79, 5.00, -11.21, 40.00
28.76, 5.00, -11.22, 40.00
28.76, 5.00, -11.21, 40.00
28.74, 5.00, -11.24, 40.00
28.81, 5.00, -11.22, 40.00
28.79, 5.00, -11.21, 40.00
28.76, 5.00, -11.24, 40.00
28.79, 5.00, -11.22, 40.00
28.79, 5.00, -11.22, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.22, 40.00
28.74, 5.00, -11.21, 40.00
28.74, 5.00, -11.22, 40.00
28.76, 5.00, -11.19, 40.00
28.78, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
28.76, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
28.74, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
28.76, 5.00, -11.24, 40.00
28.72, 5.00, -11.24, 40.00
28.76, 5.00, -11.24, 40.00
28.78, 5.00, -11.22, 40.00
28.76, 5.00, -11.21, 40.00
28.76, 5.00, -11.30, 40.00
28.74, 5.00, -11.24, 40.00
28.78, 5.00, -11.26, 40.00
28.78, 5.00, -11.24, 40.00
28.74, 5.00, -11.22, 40.00
28.78, 5.00, -11.22, 40.00
28.76, 5.00, -11.24, 40.00
28.76, 5.00, -11.26, 40.00
28.78, 5.00, -11.24, 40.00
28.78, 5.00, -11.22, 40.00
28.70, 5.00, -11.26, 40.00
28.79, 5.00, -11.24, 40.00
28.74, 5.00, -11.26, 40.00
28.76, 5.00, -11.24, 40.00
