t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 32.60, u: 0.59, e: -0.36, s: 33.00
t: 32.85, u: 0.59, e: -0.25, s: 33.00
t: 32.74, u: 0.59, e: -0.32, s: 33.00
t: 32.68, u: 0.59, e: -0.38, s: 33.00
t: 32.72, u: 0.59, e: -0.28, s: 33.00
t: 32.80, u: 0.59, e: -0.13, s: 33.00
t: 32.53, u: 0.59, e: -0.24, s: 33.00
t: 32.72, u: 0.59, e: -0.30, s: 33.00
t: 32.81, u: 0.59, e: -0.21, s: 33.00
t: 32.81, u: 0.59, e: -0.19, s: 33.00
t: 32.87, u: 0.59, e: -0.13, s: 33.00
t: 32.95, u: 0.59, e: -0.28, s: 33.00
t: 32.78, u: 0.59, e: -0.21, s: 33.00
t: 32.93, u: 0.59, e: -0.09, s: 33.00
t: 32.83, u: 0.59, e: -0.19, s: 33.00
t: 32.77, u: 0.59, e: -0.13, s: 33.00
t: 32.85, u: 0.59, e: -0.17, s: 33.00
t: 33.03, u: 0.59, e: -0.21, s: 33.00
t: 32.83, u: 0.59, e: -0.15, s: 33.00
t: 32.85, u: 0.59, e: -0.19, s: 33.00
t: 32.85, u: 0.59, e: -0.20, s: 33.00
t: 32.80, u: 0.59, e: -0.18, s: 33.00
t: 32.79, u: 0.59, e: -0.21, s: 33.00
t: 33.07, u: 0.59, e: -0.03, s: 33.00
t: 32.76, u: 0.59, e: -0.15, s: 33.00
t: 32.97, u: 0.59, e: -0.03, s: 33.00
t: 32.87, u: 0.59, e: -0.15, s: 33.00
t: 32.90, u: 0.59, e: 0.06, s: 33.00
t: 32.82, u: 0.59, e: -0.03, s: 33.00
t: 32.80, u: 0.59, e: -0.17, s: 33.00
t: 32.89, u: 0.59, e: -0.03, s: 33.00
t: 32.84, u: 0.59, e: -0.17, s: 33.00
t: 32.85, u: 0.59, e: -0.32, s: 33.00
t: 32.85, u: 0.59, e: -0.17, s: 33.00
t: 32.84, u: 0.59, e: -0.20, s: 33.00
t: 32.84, u: 0.59, e: -0.14, s: 33.00
t: 32.84, u: 0.59, e: -0.18, s: 33.00
t: 32.76, u: 0.59, e: -0.18, s: 33.00
t: 32.80, u: 0.59, e: -0.24, s: 33.00
t: 32.97, u: 0.59, e: -0.05, s: 33.00
t: 32.82, u: 0.59, e: -0.13, s: 33.00
t: 32.95, u: 0.59, e: -0.09, s: 33.00
t: 33.01, u: 0.59, e: -0.34, s: 33.00
t: 33.03, u: 0.59, e: -0.09, s: 33.00
t: 32.89, u: 0.59, e: -0.01, s: 33.00
t: 32.91, u: 0.59, e: -0.09, s: 33.00
t: 32.86, u: 0.59, e: -0.22, s: 33.00
t: 32.93, u: 0.59, e: -0.03, s: 33.00
t: 32.87, u: 0.59, e: -0.13, s: 33.00
t: 32.91, u: 0.59, e: -0.10, s: 33.00
t: 32.93, u: 0.59, e: 0.01, s: 33.00
t: 32.83, u: 0.59, e: -0.14, s: 33.00
t: 32.93, u: 0.59, e: -0.05, s: 33.00
t: 32.95, u: 0.59, e: -0.05, s: 33.00
t: 32.99, u: 0.59, e: -0.07, s: 33.00
t: 32.95, u: 0.59, e: -0.09, s: 33.00
t: 32.89, u: 0.59, e: -0.11, s: 33.00
t: 32.89, u: 0.59, e: -0.11, s: 33.00
t: 32.78, u: 0.59, e: -0.18, s: 33.00
t: 32.74, u: 0.59, e: -0.26, s: 33.00
t: 32.70, u: 0.59, e: -0.24, s: 33.00
t: 32.69, u: 0.59, e: -0.30, s: 33.00
t: 32.65, u: 0.59, e: -0.35, s: 33.00
t: 32.59, u: 0.59, e: -0.41, s: 33.00
t: 32.51, u: 0.59, e: -0.45, s: 33.00
t: 32.48, u: 0.59, e: -0.56, s: 33.00
t: 32.38, u: 0.59, e: -0.62, s: 33.00
t: 32.34, u: 0.59, e: -0.64, s: 33.00
t: 32.27, u: 0.59, e: -0.73, s: 33.00
t: 32.23, u: 0.59, e: -0.79, s: 33.00
t: 32.14, u: 0.59, e: -0.84, s: 33.00
t: 32.12, u: 0.59, e: -0.88, s: 33.00
t: 32.06, u: 0.59, e: -0.94, s: 33.00
t: 32.02, u: 0.59, e: -1.01, s: 33.00
t: 31.89, u: 0.59, e: -1.03, s: 33.00
t: 31.87, u: 0.59, e: -1.09, s: 33.00
t: 31.85, u: 0.59, e: -1.18, s: 33.00
t: 31.74, u: 0.59, e: -1.22, s: 33.00
t: 31.70, u: 0.59, e: -1.20, s: 33.00
t: 31.68, u: 0.59, e: -1.30, s: 33.00
t: 31.61, u: 0.59, e: -1.39, s: 33.00
t: 31.63, u: 0.59, e: -1.43, s: 33.00
t: 31.50, u: 0.59, e: -1.43, s: 33.00
t: 31.48, u: 0.59, e: -1.52, s: 33.00
t: 31.44, u: 0.59, e: -1.60, s: 33.00
t: 31.33, u: 0.59, e: -1.62, s: 33.00
t: 31.35, u: 0.59, e: -1.65, s: 33.00
t: 31.27, u: 0.59, e: -1.73, s: 33.00
t: 31.20, u: 0.59, e: -1.77, s: 33.00
t: 31.16, u: 0.59, e: -1.82, s: 33.00
t: 31.07, u: 0.59, e: -1.88, s: 33.00
t: 31.12, u: 0.59, e: -1.93, s: 33.00
t: 31.08, u: 0.59, e: -1.94, s: 33.00
t: 30.95, u: 0.59, e: -2.01, s: 33.00
t: 30.94, u: 0.59, e: -2.08, s: 33.00
t: 30.86, u: 0.59, e: -2.12, s: 33.00
t: 30.80, u: 0.59, e: -2.22, s: 33.00
t: 30.78, u: 0.59, e: -2.23, s: 33.00
t: 30.75, u: 0.59, e: -2.27, s: 33.00
t: 30.67, u: 0.59, e: -2.31, s: 33.00
t: 30.66, u: 0.59, e: -2.36, s: 33.00
t: 30.56, u: 0.59, e: -2.38, s: 33.00
t: 30.52, u: 0.61, e: -2.46, s: 33.00
t: 30.51, u: 0.61, e: -2.46, s: 33.00
t: 30.43, u: 0.63, e: -2.55, s: 33.00
t: 30.43, u: 0.64, e: -2.59, s: 33.00
t: 30.38, u: 0.65, e: -2.64, s: 33.00
t: 30.30, u: 0.65, e: -2.65, s: 33.00
t: 30.32, u: 0.66, e: -2.68, s: 33.00
t: 30.30, u: 0.68, e: -2.74, s: 33.00
t: 30.21, u: 0.70, e: -2.81, s: 33.00
t: 30.21, u: 0.70, e: -2.81, s: 33.00
t: 30.13, u: 0.71, e: -2.89, s: 33.00
t: 30.09, u: 0.70, e: -2.85, s: 33.00
t: 30.06, u: 0.72, e: -2.91, s: 33.00
t: 30.02, u: 0.74, e: -2.98, s: 33.00
t: 30.02, u: 0.73, e: -2.96, s: 33.00
t: 29.95, u: 0.75, e: -3.04, s: 33.00
t: 29.95, u: 0.76, e: -3.05, s: 33.00
t: 29.89, u: 0.76, e: -3.09, s: 33.00
t: 29.83, u: 0.79, e: -3.18, s: 33.00
t: 29.80, u: 0.78, e: -3.15, s: 33.00
t: 29.74, u: 0.80, e: -3.24, s: 33.00
t: 29.70, u: 0.81, e: -3.26, s: 33.00
t: 29.65, u: 0.81, e: -3.30, s: 33.00
t: 29.65, u: 0.83, e: -3.37, s: 33.00
t: 29.61, u: 0.84, e: -3.39, s: 33.00
t: 29.56, u: 0.84, e: -3.39, s: 33.00
t: 29.52, u: 0.84, e: -3.41, s: 33.00
t: 29.54, u: 0.87, e: -3.50, s: 33.00
t: 29.44, u: 0.86, e: -3.48, s: 33.00
t: 29.48, u: 0.88, e: -3.56, s: 33.00
t: 29.45, u: 0.89, e: -3.59, s: 33.00
t: 29.37, u: 0.90, e: -3.63, s: 33.00
t: 29.35, u: 0.89, e: -3.61, s: 33.00
t: 29.35, u: 0.90, e: -3.65, s: 33.00
t: 29.30, u: 0.92, e: -3.70, s: 33.00
t: 29.26, u: 0.92, e: -3.72, s: 33.00
t: 29.24, u: 0.93, e: -3.78, s: 33.00
t: 29.19, u: 0.94, e: -3.81, s: 33.00
t: 29.19, u: 0.94, e: -3.80, s: 33.00
t: 29.13, u: 0.94, e: -3.81, s: 33.00
t: 29.13, u: 0.95, e: -3.85, s: 33.00
t: 29.09, u: 0.96, e: -3.87, s: 33.00
t: 29.04, u: 0.98, e: -3.96, s: 33.00
t: 29.06, u: 0.98, e: -3.98, s: 33.00
t: 29.04, u: 0.98, e: -3.96, s: 33.00
t: 28.93, u: 1.00, e: -4.04, s: 33.00
t: 29.00, u: 1.00, e: -4.04, s: 33.00
t: 28.93, u: 1.01, e: -4.09, s: 33.00
t: 28.84, u: 1.03, e: -4.16, s: 33.00
t: 28.83, u: 1.03, e: -4.15, s: 33.00
t: 28.76, u: 1.03, e: -4.15, s: 33.00
t: 28.80, u: 1.04, e: -4.22, s: 33.00
t: 28.80, u: 1.04, e: -4.20, s: 33.00
t: 28.74, u: 1.06, e: -4.28, s: 33.00
t: 28.78, u: 1.06, e: -4.29, s: 33.00
t: 28.65, u: 1.06, e: -4.29, s: 33.00
t: 28.63, u: 1.07, e: -4.31, s: 33.00
t: 28.69, u: 1.07, e: -4.33, s: 33.00
t: 28.58, u: 1.08, e: -4.39, s: 33.00
t: 28.61, u: 1.09, e: -4.42, s: 33.00
t: 28.59, u: 1.09, e: -4.42, s: 33.00
t: 28.59, u: 1.10, e: -4.46, s: 33.00
t: 28.50, u: 1.10, e: -4.46, s: 33.00
t: 28.50, u: 1.11, e: -4.48, s: 33.00
t: 28.47, u: 1.13, e: -4.55, s: 33.00
t: 28.48, u: 1.12, e: -4.51, s: 33.00
t: 28.41, u: 1.12, e: -4.53, s: 33.00
t: 28.43, u: 1.14, e: -4.61, s: 33.00
t: 28.39, u: 1.13, e: -4.55, s: 33.00
t: 28.35, u: 1.13, e: -4.59, s: 33.00
t: 28.41, u: 1.15, e: -4.66, s: 33.00
t: 28.30, u: 1.13, e: -4.59, s: 33.00
t: 28.30, u: 1.16, e: -4.70, s: 33.00
t: 28.34, u: 1.17, e: -4.72, s: 33.00
t: 28.26, u: 1.16, e: -4.68, s: 33.00
t: 28.28, u: 1.16, e: -4.70, s: 33.00
t: 28.23, u: 1.18, e: -4.79, s: 33.00
t: 28.19, u: 1.19, e: -4.81, s: 33.00
t: 28.23, u: 1.18, e: -4.77, s: 33.00
t: 28.19, u: 1.20, e: -4.85, s: 33.00
t: 28.17, u: 1.19, e: -4.83, s: 33.00
t: 28.12, u: 1.19, e: -4.81, s: 33.00
t: 28.12, u: 1.21, e: -4.88, s: 33.00
t: 28.17, u: 1.20, e: -4.85, s: 33.00
t: 28.08, u: 1.19, e: -4.83, s: 33.00
t: 28.10, u: 1.23, e: -4.98, s: 33.00
t: 28.12, u: 1.22, e: -4.94, s: 33.00
t: 28.04, u: 1.23, e: -4.96, s: 33.00
t: 28.06, u: 1.23, e: -4.96, s: 33.00
t: 28.06, u: 1.22, e: -4.94, s: 33.00
t: 27.97, u: 1.22, e: -4.94, s: 33.00
t: 27.97, u: 1.24, e: -5.03, s: 33.00
t: 27.97, u: 1.24, e: -5.03, s: 33.00
t: 28.04, u: 1.23, e: -4.99, s: 33.00
t: 27.97, u: 1.24, e: -5.00, s: 33.00
t: 27.93, u: 1.23, e: -4.99, s: 33.00
t: 27.97, u: 1.25, e: -5.07, s: 33.00
t: 27.93, u: 1.26, e: -5.10, s: 33.00
t: 27.88, u: 1.27, e: -5.12, s: 33.00
t: 27.93, u: 1.26, e: -5.11, s: 33.00
t: 27.91, u: 1.28, e: -5.16, s: 33.00
t: 27.84, u: 1.28, e: -5.16, s: 33.00
t: 27.84, u: 1.28, e: -5.20, s: 33.00
t: 27.82, u: 1.29, e: -5.21, s: 33.00
t: 27.79, u: 1.28, e: -5.18, s: 33.00
t: 27.75, u: 1.28, e: -5.20, s: 33.00
t: 27.77, u: 1.29, e: -5.23, s: 33.00
t: 27.80, u: 1.28, e: -5.18, s: 33.00
t: 27.68, u: 1.31, e: -5.29, s: 33.00
t: 27.75, u: 1.32, e: -5.32, s: 33.00
t: 27.75, u: 1.30, e: -5.25, s: 33.00
t: 27.66, u: 1.32, e: -5.34, s: 33.00
t: 27.71, u: 1.30, e: -5.25, s: 33.00
t: 27.58, u: 1.31, e: -5.31, s: 33.00
t: 27.58, u: 1.34, e: -5.42, s: 33.00
t: 27.64, u: 1.33, e: -5.38, s: 33.00
t: 27.57, u: 1.33, e: -5.40, s: 33.00
t: 27.58, u: 1.34, e: -5.42, s: 33.00
t: 27.55, u: 1.33, e: -5.36, s: 33.00
t: 27.53, u: 1.35, e: -5.45, s: 33.00
t: 27.55, u: 1.36, e: -5.49, s: 33.00
t: 27.49, u: 1.34, e: -5.43, s: 33.00
t: 27.56, u: 1.35, e: -5.47, s: 33.00
t: 27.53, u: 1.35, e: -5.45, s: 33.00
t: 27.46, u: 1.36, e: -5.49, s: 33.00
t: 27.53, u: 1.36, e: -5.51, s: 33.00
t: 27.53, u: 1.36, e: -5.49, s: 33.00
t: 27.44, u: 1.38, e: -5.56, s: 33.00
t: 27.47, u: 1.38, e: -5.60, s: 33.00
t: 27.44, u: 1.38, e: -5.56, s: 33.00
t: 27.40, u: 1.38, e: -5.56, s: 33.00
t: 27.42, u: 1.38, e: -5.58, s: 33.00
t: 27.38, u: 1.40, e: -5.65, s: 33.00
t: 27.42, u: 1.38, e: -5.58, s: 33.00
t: 27.40, u: 1.40, e: -5.65, s: 33.00
t: 27.38, u: 1.38, e: -5.58, s: 33.00
t: 27.33, u: 1.40, e: -5.65, s: 33.00
t: 27.38, u: 1.38, e: -5.60, s: 33.00
t: 27.29, u: 1.40, e: -5.65, s: 33.00
t: 27.31, u: 1.41, e: -5.69, s: 33.00
t: 27.36, u: 1.40, e: -5.67, s: 33.00
t: 27.20, u: 1.38, e: -5.56, s: 33.00
t: 27.27, u: 1.41, e: -5.69, s: 33.00
t: 27.22, u: 1.42, e: -5.76, s: 33.00
t: 27.36, u: 1.39, e: -5.62, s: 33.00
t: 27.38, u: 1.36, e: -5.49, s: 33.00
t: 27.62, u: 1.35, e: -5.46, s: 33.00
t: 27.49, u: 1.36, e: -5.51, s: 33.00
t: 27.71, u: 1.29, e: -5.22, s: 33.00
t: 27.78, u: 1.30, e: -5.28, s: 33.00
t: 27.79, u: 1.27, e: -5.15, s: 33.00
t: 27.96, u: 1.25, e: -5.04, s: 33.00
t: 28.09, u: 1.23, e: -4.97, s: 33.00
t: 28.18, u: 1.20, e: -4.84, s: 33.00
t: 28.32, u: 1.15, e: -4.64, s: 33.00
t: 28.51, u: 1.11, e: -4.49, s: 33.00
t: 28.71, u: 1.08, e: -4.39, s: 33.00
t: 28.96, u: 1.00, e: -4.04, s: 33.00
t: 29.15, u: 0.95, e: -3.85, s: 33.00
t: 29.24, u: 0.94, e: -3.80, s: 33.00
t: 29.37, u: 0.90, e: -3.63, s: 33.00
t: 29.53, u: 0.85, e: -3.45, s: 33.00
t: 29.62, u: 0.84, e: -3.39, s: 33.00
t: 29.83, u: 0.80, e: -3.23, s: 33.00
t: 30.11, u: 0.76, e: -3.06, s: 33.00
t: 30.16, u: 0.76, e: -3.06, s: 33.00
t: 30.27, u: 0.71, e: -2.87, s: 33.00
t: 30.42, u: 0.65, e: -2.61, s: 33.00
t: 30.85, u: 0.59, e: -2.20, s: 33.00
t: 30.63, u: 0.60, e: -2.45, s: 33.00
t: 30.80, u: 0.59, e: -2.05, s: 33.00
t: 30.95, u: 0.59, e: -2.05, s: 33.00
t: 31.08, u: 0.59, e: -2.04, s: 33.00
t: 31.06, u: 0.59, e: -1.81, s: 33.00
t: 31.23, u: 0.59, e: -1.79, s: 33.00
t: 31.38, u: 0.59, e: -1.75, s: 33.00
t: 31.43, u: 0.59, e: -1.49, s: 33.00
t: 31.58, u: 0.59, e: -1.45, s: 33.00
t: 31.66, u: 0.59, e: -1.34, s: 33.00
t: 31.72, u: 0.59, e: -0.88, s: 33.00
t: 31.75, u: 0.59, e: -1.23, s: 33.00
t: 31.83, u: 0.59, e: -1.07, s: 33.00
t: 31.83, u: 0.59, e: -1.04, s: 33.00
t: 31.98, u: 0.59, e: -1.11, s: 33.00
t: 31.96, u: 0.59, e: -0.94, s: 33.00
t: 32.02, u: 0.59, e: -1.07, s: 33.00
t: 32.27, u: 0.59, e: -0.88, s: 33.00
t: 32.19, u: 0.59, e: -0.79, s: 33.00
t: 32.23, u: 0.59, e: -0.81, s: 33.00
t: 32.29, u: 0.59, e: -0.79, s: 33.00
t: 32.29, u: 0.59, e: -0.75, s: 33.00
t: 32.16, u: 0.59, e: -0.84, s: 33.00
t: 32.44, u: 0.59, e: -0.48, s: 33.00
t: 32.57, u: 0.59, e: -0.64, s: 33.00
t: 32.46, u: 0.59, e: -0.54, s: 33.00
t: 32.56, u: 0.59, e: -0.44, s: 33.00
t: 32.50, u: 0.59, e: -0.31, s: 33.00
t: 32.54, u: 0.59, e: -0.41, s: 33.00
t: 32.61, u: 0.59, e: -0.50, s: 33.00
t: 32.59, u: 0.59, e: -0.40, s: 33.00
t: 32.58, u: 0.59, e: -0.44, s: 33.00
t: 32.69, u: 0.59, e: -0.44, s: 33.00
t: 32.67, u: 0.59, e: -0.35, s: 33.00
t: 32.71, u: 0.59, e: -0.25, s: 33.00
t: 32.69, u: 0.59, e: -0.35, s: 33.00
t: 32.75, u: 0.59, e: -0.25, s: 33.00
t: 32.75, u: 0.59, e: -0.31, s: 33.00
t: 32.73, u: 0.59, e: -0.25, s: 33.00
t: 32.73, u: 0.59, e: -0.25, s: 33.00
t: 32.81, u: 0.59, e: -0.15, s: 33.00
t: 32.81, u: 0.59, e: -0.17, s: 33.00
t: 32.85, u: 0.59, e: -0.19, s: 33.00
t: 32.88, u: 0.59, e: -0.02, s: 33.00
t: 32.91, u: 0.59, e: -0.23, s: 33.00
t: 32.85, u: 0.59, e: -0.07, s: 33.00
t: 32.87, u: 0.59, e: 0.02, s: 33.00
t: 32.87, u: 0.59, e: -0.17, s: 33.00
t: 32.92, u: 0.59, e: -0.08, s: 33.00
t: 33.02, u: 0.59, e: 0.02, s: 33.00
t: 32.92, u: 0.59, e: 0.00, s: 33.00
t: 32.94, u: 0.59, e: -0.06, s: 33.00
t: 33.06, u: 0.59, e: -0.02, s: 33.00
t: 33.04, u: 0.59, e: 0.04, s: 33.00
t: 33.04, u: 0.59, e: 0.16, s: 33.00
t: 33.19, u: 0.59, e: 0.10, s: 33.00
t: 33.12, u: 0.59, e: 0.10, s: 33.00
t: 33.35, u: 0.59, e: 0.10, s: 33.00
t: 33.12, u: 0.59, e: 0.18, s: 33.00
t: 33.20, u: 0.59, e: 0.17, s: 33.00
t: 33.27, u: 0.59, e: 0.18, s: 33.00
t: 33.27, u: 0.59, e: 0.16, s: 33.00
t: 33.16, u: 0.59, e: 0.23, s: 33.00
t: 33.33, u: 0.59, e: 0.27, s: 33.00
t: 33.16, u: 0.59, e: 0.08, s: 33.00
t: 33.20, u: 0.59, e: 0.14, s: 33.00
t: 33.20, u: 0.59, e: 0.23, s: 33.00
t: 33.22, u: 0.59, e: 0.18, s: 33.00
t: 33.34, u: 0.59, e: 0.17, s: 33.00
t: 33.20, u: 0.59, e: 0.25, s: 33.00
t: 33.20, u: 0.59, e: 0.16, s: 33.00
t: 33.20, u: 0.59, e: 0.41, s: 33.00
t: 33.28, u: 0.59, e: 0.22, s: 33.00
t: 33.26, u: 0.59, e: 0.26, s: 33.00
t: 33.16, u: 0.59, e: 0.29, s: 33.00
t: 33.27, u: 0.59, e: 0.27, s: 33.00
t: 33.18, u: 0.59, e: 0.26, s: 33.00
t: 33.33, u: 0.59, e: 0.33, s: 33.00
t: 33.31, u: 0.59, e: 0.31, s: 33.00
t: 33.27, u: 0.59, e: 0.22, s: 33.00
t: 33.22, u: 0.59, e: 0.14, s: 33.00
t: 33.16, u: 0.59, e: 0.28, s: 33.00
t: 33.33, u: 0.59, e: 0.22, s: 33.00
t: 33.28, u: 0.59, e: 0.20, s: 33.00
t: 33.30, u: 0.59, e: 0.22, s: 33.00
t: 33.24, u: 0.59, e: 0.28, s: 33.00
t: 33.26, u: 0.59, e: 0.26, s: 33.00
t: 33.24, u: 0.59, e: 0.24, s: 33.00
t: 33.28, u: 0.59, e: 0.35, s: 33.00
t: 33.26, u: 0.59, e: 0.22, s: 33.00
t: 33.30, u: 0.59, e: 0.39, s: 33.00
t: 33.29, u: 0.59, e: 0.18, s: 33.00
t: 33.16, u: 0.59, e: 0.24, s: 33.00
t: 33.24, u: 0.59, e: 0.51, s: 33.00
t: 33.31, u: 0.59, e: 0.20, s: 33.00
t: 33.30, u: 0.59, e: 0.32, s: 33.00
t: 33.18, u: 0.59, e: 0.35, s: 33.00
t: 33.30, u: 0.59, e: 0.22, s: 33.00
t: 33.26, u: 0.59, e: 0.22, s: 33.00
t: 33.14, u: 0.59, e: 0.14, s: 33.00
t: 33.28, u: 0.59, e: 0.32, s: 33.00
t: 33.32, u: 0.59, e: 0.32, s: 33.00
t: 33.32, u: 0.59, e: 0.32, s: 33.00
t: 33.33, u: 0.59, e: 0.33, s: 33.00
t: 33.28, u: 0.59, e: 0.28, s: 33.00
t: 33.32, u: 0.59, e: 0.32, s: 33.00
t: 33.43, u: 0.59, e: 0.45, s: 33.00
t: 33.28, u: 0.59, e: 0.34, s: 33.00
t: 33.45, u: 0.59, e: 0.37, s: 33.00
t: 33.39, u: 0.59, e: 0.35, s: 33.00
t: 33.36, u: 0.59, e: 0.41, s: 33.00
t: 33.30, u: 0.59, e: 0.45, s: 33.00
t: 33.43, u: 0.59, e: 0.41, s: 33.00
t: 33.34, u: 0.59, e: 0.41, s: 33.00
t: 33.36, u: 0.59, e: 0.41, s: 33.00
t: 33.53, u: 0.59, e: 0.41, s: 33.00
t: 33.39, u: 0.59, e: 0.65, s: 33.00
t: 33.35, u: 0.59, e: 0.37, s: 33.00
t: 33.39, u: 0.59, e: 0.43, s: 33.00
t: 33.41, u: 0.59, e: 0.43, s: 33.00
t: 33.47, u: 0.59, e: 0.30, s: 33.00
t: 33.55, u: 0.59, e: 0.47, s: 33.00
t: 33.43, u: 0.59, e: 0.45, s: 33.00
t: 33.37, u: 0.59, e: 0.39, s: 33.00
t: 33.53, u: 0.59, e: 0.51, s: 33.00
t: 33.53, u: 0.59, e: 0.63, s: 33.00
t: 33.51, u: 0.59, e: 0.45, s: 33.00
t: 33.28, u: 0.59, e: 0.39, s: 33.00
t: 33.53, u: 0.59, e: 0.59, s: 33.00
t: 33.47, u: 0.59, e: 0.47, s: 33.00
t: 33.45, u: 0.59, e: 0.49, s: 33.00
t: 33.45, u: 0.59, e: 0.43, s: 33.00
t: 33.47, u: 0.59, e: 0.47, s: 33.00
t: 33.45, u: 0.59, e: 0.49, s: 33.00
t: 33.49, u: 0.59, e: 0.49, s: 33.00
t: 33.51, u: 0.59, e: 0.53, s: 33.00
t: 33.51, u: 0.59, e: 0.55, s: 33.00
t: 33.57, u: 0.59, e: 0.57, s: 33.00
t: 33.45, u: 0.59, e: 0.51, s: 33.00
t: 33.40, u: 0.59, e: 0.55, s: 33.00
t: 33.43, u: 0.59, e: 0.47, s: 33.00
t: 33.45, u: 0.59, e: 0.24, s: 33.00
t: 33.41, u: 0.59, e: 0.47, s: 33.00
t: 33.24, u: 0.59, e: 0.42, s: 33.00
t: 33.55, u: 0.59, e: 0.40, s: 33.00
t: 33.45, u: 0.59, e: 0.47, s: 33.00
t: 33.49, u: 0.59, e: 0.43, s: 33.00
t: 33.47, u: 0.59, e: 0.44, s: 33.00
t: 33.42, u: 0.59, e: 0.42, s: 33.00
t: 33.44, u: 0.59, e: 0.36, s: 33.00
t: 33.34, u: 0.59, e: 0.36, s: 33.00
t: 33.30, u: 0.59, e: 0.34, s: 33.00
t: 33.24, u: 0.59, e: 0.22, s: 33.00
t: 33.17, u: 0.59, e: 0.24, s: 33.00
t: 33.13, u: 0.59, e: 0.11, s: 33.00
t: 33.03, u: 0.59, e: 0.03, s: 33.00
t: 32.98, u: 0.59, e: -0.02, s: 33.00
t: 32.92, u: 0.59, e: -0.08, s: 33.00
t: 32.86, u: 0.59, e: -0.12, s: 33.00
t: 32.84, u: 0.59, e: -0.19, s: 33.00
t: 32.77, u: 0.59, e: -0.29, s: 33.00
t: 32.69, u: 0.59, e: -0.29, s: 33.00
t: 32.62, u: 0.59, e: -0.36, s: 33.00
t: 32.56, u: 0.59, e: -0.44, s: 33.00
t: 32.56, u: 0.59, e: -0.44, s: 33.00
t: 32.43, u: 0.59, e: -0.54, s: 33.00
t: 32.39, u: 0.59, e: -0.56, s: 33.00
t: 32.35, u: 0.59, e: -0.63, s: 33.00
t: 32.35, u: 0.59, e: -0.69, s: 33.00
t: 32.28, u: 0.59, e: -0.74, s: 33.00
t: 32.20, u: 0.59, e: -0.80, s: 33.00
t: 32.16, u: 0.59, e: -0.86, s: 33.00
t: 32.10, u: 0.59, e: -0.90, s: 33.00
t: 32.03, u: 0.59, e: -0.95, s: 33.00
t: 32.03, u: 0.59, e: -1.05, s: 33.00
t: 31.91, u: 0.59, e: -1.07, s: 33.00
t: 31.86, u: 0.59, e: -1.12, s: 33.00
t: 31.84, u: 0.59, e: -1.20, s: 33.00
t: 31.76, u: 0.59, e: -1.24, s: 33.00
t: 31.71, u: 0.59, e: -1.24, s: 33.00
t: 31.65, u: 0.59, e: -1.37, s: 33.00
t: 31.58, u: 0.59, e: -1.39, s: 33.00
t: 31.52, u: 0.59, e: -1.46, s: 33.00
t: 31.44, u: 0.59, e: -1.56, s: 33.00
t: 31.46, u: 0.59, e: -1.59, s: 33.00
t: 31.37, u: 0.59, e: -1.63, s: 33.00
t: 31.29, u: 0.59, e: -1.65, s: 33.00
t: 31.24, u: 0.59, e: -1.76, s: 33.00
t: 31.26, u: 0.59, e: -1.78, s: 33.00
t: 31.15, u: 0.59, e: -1.84, s: 33.00
t: 31.11, u: 0.59, e: -1.89, s: 33.00
t: 31.01, u: 0.59, e: -1.95, s: 33.00
t: 30.98, u: 0.59, e: -2.00, s: 33.00
t: 30.98, u: 0.59, e: -2.06, s: 33.00
t: 30.86, u: 0.59, e: -2.15, s: 33.00
t: 30.83, u: 0.59, e: -2.17, s: 33.00
t: 30.84, u: 0.59, e: -2.19, s: 33.00
t: 30.81, u: 0.59, e: -2.19, s: 33.00
t: 30.69, u: 0.59, e: -2.27, s: 33.00
t: 30.70, u: 0.59, e: -2.29, s: 33.00
t: 30.68, u: 0.59, e: -2.34, s: 33.00
t: 30.55, u: 0.60, e: -2.42, s: 33.00
t: 30.53, u: 0.61, e: -2.47, s: 33.00
t: 30.53, u: 0.62, e: -2.51, s: 33.00
t: 30.49, u: 0.62, e: -2.51, s: 33.00
t: 30.45, u: 0.63, e: -2.57, s: 33.00
t: 30.42, u: 0.64, e: -2.58, s: 33.00
t: 30.38, u: 0.67, e: -2.70, s: 33.00
t: 30.30, u: 0.66, e: -2.68, s: 33.00
t: 30.29, u: 0.66, e: -2.68, s: 33.00
t: 30.25, u: 0.68, e: -2.75, s: 33.00
t: 30.25, u: 0.68, e: -2.77, s: 33.00
t: 30.12, u: 0.70, e: -2.83, s: 33.00
t: 30.19, u: 0.71, e: -2.88, s: 33.00
t: 30.12, u: 0.72, e: -2.92, s: 33.00
t: 30.02, u: 0.74, e: -2.98, s: 33.00
t: 30.04, u: 0.74, e: -2.98, s: 33.00
t: 30.02, u: 0.74, e: -3.01, s: 33.00
t: 29.89, u: 0.77, e: -3.11, s: 33.00
