22.65, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.93, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.72, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.72, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.93, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.63, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.65, 3.00, 0.74, 30.00
22.58, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.63, 3.00, 0.74, 30.00
22.54, 3.00, 0.74, 30.00
22.65, 3.00, 0.74, 30.00
22.72, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.57, 3.00, 0.74, 30.00
22.63, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.57, 3.00, 0.74, 30.00
22.65, 3.00, 0.74, 30.00
22.47, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.52, 3.00, 0.74, 30.00
22.65, 3.00, 0.74, 30.00
22.63, 3.00, 0.74, 30.00
22.57, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.50, 3.00, 0.74, 30.00
22.50, 3.00, 0.74, 30.00
22.50, 3.00, 0.74, 30.00
22.50, 3.00, 0.74, 30.00
22.54, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.42, 3.00, 0.74, 30.00
22.56, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.57, 3.00, 0.74, 30.00
22.57, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.59, 3.00, 0.74, 30.00
22.54, 3.00, 0.74, 30.00
22.56, 3.00, 0.74, 30.00
22.63, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.61, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.68, 3.00, 0.74, 30.00
22.66, 3.00, 0.74, 30.00
22.65, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.72, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.70, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.73, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.75, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.77, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.80, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.79, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.82, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.84, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.86, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.87, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.93, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.89, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.93, 3.00, 0.74, 30.00
22.93, 3.00, 0.74, 30.00
22.95, 3.00, 0.74, 30.00
22.91, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.95, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.10, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.17, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.33, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.32, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.33, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.30, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.28, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.26, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.23, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.21, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.25, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.19, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.18, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.16, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.14, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.12, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.11, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.09, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.05, 3.00, 0.74, 30.00
23.03, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
23.07, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
23.02, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
23.04, 3.00, 0.74, 30.00
22.96, 3.00, 0.74, 30.00
23.00, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.98, 3.00, 0.74, 30.00
22.95, 3.00, 0.74, 30.00
23.58, 5.00, -6.45, 30.00
23.56, 5.00, -6.47, 30.00
23.55, 5.00, -6.45, 30.00
23.49, 5.00, -6.51, 30.00
23.46, 5.00, -6.47, 30.00
23.49, 5.00, -6.49, 30.00
23.51, 5.00, -6.47, 30.00
23.51, 5.00, -6.51, 30.00
23.49, 5.00, -6.49, 30.00
23.55, 5.00, -6.47, 30.00
23.42, 5.00, -6.54, 30.00
23.41, 5.00, -6.59, 30.00
23.35, 5.00, -6.59, 30.00
23.39, 5.00, -6.59, 30.00
23.39, 5.00, -6.63, 30.00
23.39, 5.00, -6.61, 30.00
23.39, 5.00, -6.61, 30.00
23.32, 5.00, -6.61, 30.00
23.37, 5.00, -6.66, 30.00
23.39, 5.00, -6.63, 30.00
23.32, 5.00, -6.66, 30.00
23.35, 5.00, -6.65, 30.00
23.34, 5.00, -6.61, 30.00
23.42, 5.00, -6.59, 30.00
23.44, 5.00, -6.58, 30.00
23.46, 5.00, -6.54, 30.00
23.46, 5.00, -6.56, 30.00
23.44, 5.00, -6.56, 30.00
23.41, 5.00, -6.59, 30.00
23.58, 5.00, -6.51, 30.00
23.60, 5.00, -6.42, 30.00
23.58, 5.00, -6.42, 30.00
23.65, 5.00, -6.43, 30.00
23.71, 5.00, -6.33, 30.00
23.71, 5.00, -6.31, 30.00
23.76, 5.00, -6.28, 30.00
23.78, 5.00, -6.12, 30.00
23.78, 5.00, -6.13, 30.00
23.90, 5.00, -6.10, 30.00
