24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.75, 5.00, -5.25, 30.00
24.75, 5.00, -5.23, 30.00
24.74, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.75, 5.00, -5.28, 30.00
24.74, 5.00, -5.28, 30.00
24.74, 5.00, -5.25, 30.00
24.74, 5.00, -5.28, 30.00
24.70, 5.00, -5.26, 30.00
24.70, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.74, 5.00, -5.26, 30.00
24.72, 5.00, -5.28, 30.00
24.74, 5.00, -5.26, 30.00
24.68, 5.00, -5.28, 30.00
24.72, 5.00, -5.28, 30.00
24.70, 5.00, -5.30, 30.00
24.70, 5.00, -5.26, 30.00
24.74, 5.00, -5.32, 30.00
24.68, 5.00, -5.28, 30.00
24.70, 5.00, -5.28, 30.00
24.68, 5.00, -5.28, 30.00
24.70, 5.00, -5.28, 30.00
24.65, 5.00, -5.34, 30.00
24.63, 5.00, -5.32, 30.00
24.66, 5.00, -5.32, 30.00
24.68, 5.00, -5.37, 30.00
24.66, 5.00, -5.34, 30.00
24.67, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.65, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.35, 30.00
24.66, 5.00, -5.37, 30.00
24.68, 5.00, -5.34, 30.00
24.65, 5.00, -5.35, 30.00
24.65, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.32, 30.00
24.63, 5.00, -5.35, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.61, 5.00, -5.37, 30.00
24.63, 5.00, -5.35, 30.00
24.65, 5.00, -5.34, 30.00
24.65, 5.00, -5.35, 30.00
24.63, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.35, 30.00
24.61, 5.00, -5.39, 30.00
24.58, 5.00, -5.37, 30.00
24.59, 5.00, -5.42, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.37, 30.00
24.63, 5.00, -5.39, 30.00
24.63, 5.00, -5.37, 30.00
24.59, 5.00, -5.34, 30.00
24.59, 5.00, -5.42, 30.00
24.58, 5.00, -5.42, 30.00
24.59, 5.00, -5.39, 30.00
24.61, 5.00, -5.42, 30.00
24.59, 5.00, -5.44, 30.00
24.56, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.58, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.61, 5.00, -5.37, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.65, 5.00, -5.35, 30.00
24.59, 5.00, -5.41, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.41, 30.00
24.59, 5.00, -5.42, 30.00
24.59, 5.00, -5.39, 30.00
24.58, 5.00, -5.41, 30.00
24.59, 5.00, -5.42, 30.00
24.59, 5.00, -5.42, 30.00
24.54, 5.00, -5.41, 30.00
24.56, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.59, 5.00, -5.41, 30.00
24.61, 5.00, -5.39, 30.00
24.61, 5.00, -5.37, 30.00
24.58, 5.00, -5.46, 30.00
24.58, 5.00, -5.42, 30.00
24.58, 5.00, -5.42, 30.00
24.54, 5.00, -5.42, 30.00
24.54, 5.00, -5.48, 30.00
24.56, 5.00, -5.41, 30.00
24.54, 5.00, -5.46, 30.00
24.52, 5.00, -5.48, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.46, 30.00
24.54, 5.00, -5.46, 30.00
24.52, 5.00, -5.51, 30.00
24.56, 5.00, -5.50, 30.00
24.49, 5.00, -5.50, 30.00
24.49, 5.00, -5.50, 30.00
24.54, 5.00, -5.48, 30.00
24.47, 5.00, -5.51, 30.00
24.47, 5.00, -5.51, 30.00
24.45, 5.00, -5.58, 30.00
24.45, 5.00, -5.57, 30.00
24.42, 5.00, -5.60, 30.00
24.43, 5.00, -5.55, 30.00
24.45, 5.00, -5.57, 30.00
24.42, 5.00, -5.57, 30.00
24.40, 5.00, -5.58, 30.00
24.40, 5.00, -5.60, 30.00
24.42, 5.00, -5.58, 30.00
24.43, 5.00, -5.58, 30.00
24.43, 5.00, -5.60, 30.00
24.40, 5.00, -5.60, 30.00
24.40, 5.00, -5.58, 30.00
24.42, 5.00, -5.58, 30.00
24.42, 5.00, -5.66, 30.00
24.40, 5.00, -5.60, 30.00
24.36, 5.00, -5.64, 30.00
24.38, 5.00, -5.62, 30.00
24.33, 5.00, -5.67, 30.00
24.33, 5.00, -5.69, 30.00
24.33, 5.00, -5.67, 30.00
24.36, 5.00, -5.69, 30.00
24.31, 5.00, -5.67, 30.00
24.31, 5.00, -5.62, 30.00
24.29, 5.00, -5.69, 30.00
24.31, 5.00, -5.69, 30.00
24.29, 5.00, -5.71, 30.00
24.29, 5.00, -5.65, 30.00
24.31, 5.00, -5.69, 30.00
24.35, 5.00, -5.65, 30.00
24.29, 5.00, -5.73, 30.00
24.27, 5.00, -5.71, 30.00
24.29, 5.00, -5.71, 30.00
24.27, 5.00, -5.71, 30.00
24.27, 5.00, -5.76, 30.00
24.26, 5.00, -5.76, 30.00
24.27, 5.00, -5.74, 30.00
24.27, 5.00, -5.78, 30.00
24.24, 5.00, -5.73, 30.00
24.26, 5.00, -5.78, 30.00
24.29, 5.00, -5.74, 30.00
24.26, 5.00, -5.78, 30.00
24.24, 5.00, -5.74, 30.00
24.22, 5.00, -5.76, 30.00
24.26, 5.00, -5.76, 30.00
24.26, 5.00, -5.80, 30.00
24.24, 5.00, -5.80, 30.00
24.24, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.19, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.22, 5.00, -5.80, 30.00
24.22, 5.00, -5.78, 30.00
24.22, 5.00, -5.85, 30.00
24.19, 5.00, -5.80, 30.00
24.19, 5.00, -5.83, 30.00
24.20, 5.00, -5.78, 30.00
24.17, 5.00, -5.80, 30.00
24.19, 5.00, -5.83, 30.00
24.19, 5.00, -5.87, 30.00
24.19, 5.00, -5.81, 30.00
24.17, 5.00, -5.87, 30.00
24.17, 5.00, -5.78, 30.00
24.15, 5.00, -5.83, 30.00
24.17, 5.00, -5.85, 30.00
24.17, 5.00, -5.85, 30.00
24.17, 5.00, -5.85, 30.00
24.13, 5.00, -5.87, 30.00
24.15, 5.00, -5.85, 30.00
24.15, 5.00, -5.85, 30.00
24.15, 5.00, -5.83, 30.00
24.11, 5.00, -5.83, 30.00
24.15, 5.00, -5.85, 30.00
24.11, 5.00, -5.87, 30.00
24.15, 5.00, -5.87, 30.00
24.11, 5.00, -5.85, 30.00
24.11, 5.00, -5.90, 30.00
24.11, 5.00, -5.87, 30.00
24.11, 5.00, -5.89, 30.00
24.11, 5.00, -5.87, 30.00
24.10, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.13, 5.00, -5.90, 30.00
24.11, 5.00, -5.90, 30.00
24.08, 5.00, -5.90, 30.00
24.11, 5.00, -5.89, 30.00
24.10, 5.00, -5.90, 30.00
24.11, 5.00, -5.87, 30.00
24.06, 5.00, -5.89, 30.00
24.08, 5.00, -5.90, 30.00
24.13, 5.00, -5.89, 30.00
24.08, 5.00, -5.89, 30.00
24.08, 5.00, -5.89, 30.00
24.10, 5.00, -5.87, 30.00
24.10, 5.00, -5.92, 30.00
24.11, 5.00, -5.90, 30.00
24.06, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.90, 30.00
24.08, 5.00, -5.90, 30.00
24.04, 5.00, -5.90, 30.00
24.10, 5.00, -5.92, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.10, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.03, 5.00, -5.96, 30.00
24.04, 5.00, -5.90, 30.00
24.06, 5.00, -5.99, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.03, 5.00, -5.97, 30.00
24.08, 5.00, -5.92, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.03, 5.00, -5.97, 30.00
24.04, 5.00, -5.97, 30.00
24.04, 5.00, -5.97, 30.00
24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.97, 30.00
24.06, 5.00, -5.97, 30.00
24.03, 5.00, -5.97, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
23.99, 5.00, -5.99, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -5.96, 30.00
24.03, 5.00, -5.97, 30.00
24.03, 5.00, -5.96, 30.00
24.03, 5.00, -5.94, 30.00
23.99, 5.00, -5.96, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -5.99, 30.00
24.01, 5.00, -5.97, 30.00
24.03, 5.00, -6.01, 30.00
24.03, 5.00, -6.01, 30.00
24.03, 5.00, -5.97, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -5.97, 30.00
23.97, 5.00, -5.99, 30.00
23.96, 5.00, -5.99, 30.00
24.03, 5.00, -5.99, 30.00
24.03, 5.00, -5.99, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -6.05, 30.00
23.97, 5.00, -6.03, 30.00
24.01, 5.00, -5.99, 30.00
23.94, 5.00, -5.99, 30.00
23.95, 5.00, -6.01, 30.00
23.99, 5.00, -6.01, 30.00
23.95, 5.00, -6.01, 30.00
23.94, 5.00, -6.03, 30.00
23.97, 5.00, -6.01, 30.00
23.94, 5.00, -6.05, 30.00
23.97, 5.00, -6.01, 30.00
23.97, 5.00, -6.03, 30.00
23.96, 5.00, -6.05, 30.00
23.95, 5.00, -6.05, 30.00
23.94, 5.00, -6.06, 30.00
23.92, 5.00, -6.05, 30.00
23.94, 5.00, -6.05, 30.00
23.94, 5.00, -6.06, 30.00
23.97, 5.00, -6.06, 30.00
23.96, 5.00, -6.08, 30.00
23.94, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.94, 5.00, -6.04, 30.00
23.94, 5.00, -6.04, 30.00
23.95, 5.00, -6.04, 30.00
23.99, 5.00, -6.04, 30.00
23.97, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.92, 5.00, -6.04, 30.00
23.94, 5.00, -6.10, 30.00
23.90, 5.00, -6.08, 30.00
23.94, 5.00, -6.06, 30.00
23.92, 5.00, -6.08, 30.00
23.92, 5.00, -6.06, 30.00
23.92, 5.00, -6.10, 30.00
23.88, 5.00, -6.08, 30.00
23.92, 5.00, -6.08, 30.00
23.90, 5.00, -6.08, 30.00
23.92, 5.00, -6.08, 30.00
23.92, 5.00, -6.12, 30.00
23.88, 5.00, -6.08, 30.00
23.92, 5.00, -6.10, 30.00
23.87, 5.00, -6.12, 30.00
23.92, 5.00, -6.13, 30.00
23.90, 5.00, -6.12, 30.00
23.88, 5.00, -6.13, 30.00
23.85, 5.00, -6.13, 30.00
23.87, 5.00, -6.12, 30.00
23.88, 5.00, -6.10, 30.00
23.90, 5.00, -6.10, 30.00
23.88, 5.00, -6.10, 30.00
23.87, 5.00, -6.12, 30.00
23.90, 5.00, -6.13, 30.00
23.92, 5.00, -6.12, 30.00
23.88, 5.00, -6.15, 30.00
23.87, 5.00, -6.10, 30.00
23.88, 5.00, -6.12, 30.00
23.85, 5.00, -6.15, 30.00
23.88, 5.00, -6.13, 30.00
23.85, 5.00, -6.15, 30.00
23.85, 5.00, -6.13, 30.00
23.88, 5.00, -6.12, 30.00
23.85, 5.00, -6.17, 30.00
23.85, 5.00, -6.13, 30.00
23.85, 5.00, -6.15, 30.00
23.85, 5.00, -6.19, 30.00
23.85, 5.00, -6.17, 30.00
23.83, 5.00, -6.15, 30.00
23.78, 5.00, -6.20, 30.00
23.80, 5.00, -6.26, 30.00
23.76, 5.00, -6.22, 30.00
23.80, 5.00, -6.22, 30.00
23.74, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.24, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.74, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.76, 5.00, -6.24, 30.00
23.72, 5.00, -6.24, 30.00
23.71, 5.00, -6.24, 30.00
23.72, 5.00, -6.28, 30.00
23.74, 5.00, -6.26, 30.00
23.71, 5.00, -6.29, 30.00
23.74, 5.00, -6.27, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.73, 5.00, -6.31, 30.00
23.73, 5.00, -6.29, 30.00
23.71, 5.00, -6.29, 30.00
23.72, 5.00, -6.29, 30.00
23.71, 5.00, -6.31, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.29, 30.00
23.71, 5.00, -6.31, 30.00
23.74, 5.00, -6.29, 30.00
23.67, 5.00, -6.33, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.71, 5.00, -6.29, 30.00
23.69, 5.00, -6.33, 30.00
23.67, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.71, 5.00, -6.31, 30.00
23.69, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.67, 5.00, -6.33, 30.00
23.67, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.69, 5.00, -6.31, 30.00
23.69, 5.00, -6.33, 30.00
23.69, 5.00, -6.36, 30.00
23.62, 5.00, -6.36, 30.00
23.65, 5.00, -6.33, 30.00
23.64, 5.00, -6.33, 30.00
23.67, 5.00, -6.36, 30.00
23.65, 5.00, -6.36, 30.00
23.64, 5.00, -6.35, 30.00
23.65, 5.00, -6.31, 30.00
23.67, 5.00, -6.35, 30.00
23.67, 5.00, -6.31, 30.00
23.65, 5.00, -6.33, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.36, 30.00
23.65, 5.00, -6.35, 30.00
23.67, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.60, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.65, 5.00, -6.35, 30.00
23.64, 5.00, -6.35, 34.00
23.64, 5.00, -6.35, 34.00
23.64, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.62, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.62, 5.00, -6.35, 34.00
23.60, 5.00, -6.35, 34.00
23.58, 5.00, -6.35, 34.00
23.58, 5.00, -6.35, 34.00
23.57, 5.00, -6.35, 34.00
23.32, 0.00, -6.35, 22.00
23.37, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.37, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.35, 0.00, -6.35, 22.00
23.30, 0.00, -6.35, 22.00
23.32, 0.00, -6.35, 22.00
23.34, 0.00, -6.35, 22.00
23.32, 0.00, 1.34, 22.00
23.35, 0.00, 1.35, 22.00
23.35, 0.00, 1.30, 22.00
23.32, 0.00, 1.34, 22.00
23.34, 0.00, 1.32, 22.00
23.34, 0.00, 1.30, 22.00
23.30, 0.00, 1.32, 22.00
23.34, 0.00, 1.30, 22.00
23.30, 0.00, 1.39, 22.00
23.34, 0.00, 1.30, 22.00
23.32, 0.00, 1.32, 22.00
23.32, 0.00, 1.30, 22.00
23.30, 0.00, 1.30, 22.00
23.32, 0.00, 1.27, 22.00
23.28, 0.00, 1.30, 22.00
23.30, 0.00, 1.25, 22.00
23.30, 0.00, 1.32, 22.00
23.34, 0.00, 1.34, 22.00
23.30, 0.00, 1.28, 22.00
23.30, 0.00, 1.30, 22.00
23.27, 0.00, 1.28, 22.00
23.28, 0.00, 1.28, 22.00
23.28, 0.00, 1.32, 22.00
23.27, 0.00, 1.32, 22.00
23.27, 0.00, 1.30, 22.00
23.27, 0.00, 2.28, 21.00
23.30, 0.00, 2.30, 21.00
23.28, 0.00, 2.27, 21.00
23.25, 0.00, 2.30, 21.00
23.28, 0.00, 2.28, 21.00
23.28, 0.00, 2.28, 21.00
23.27, 0.00, 2.27, 21.00
23.27, 0.00, 2.27, 21.00
23.28, 0.00, 0.28, 23.00
23.28, 0.00, 0.25, 23.00
23.27, 0.00, 0.25, 23.00
23.19, 0.00, 0.28, 23.00
23.23, 0.00, 0.23, 23.00
23.27, 0.00, 0.27, 23.00
23.23, 0.00, 0.25, 23.00
23.23, 0.00, 0.25, 23.00
23.23, 0.00, 0.23, 23.00
23.28, 0.00, 0.23, 23.00
23.23, 0.00, 0.23, 23.00
23.19, 0.00, 0.25, 23.00
23.25, 0.00, 0.21, 23.00
23.23, 0.00, 0.25, 23.00
23.25, 0.00, 0.23, 23.00
23.21, 0.00, 0.23, 23.00
23.19, 0.00, 0.23, 23.00
23.21, 0.00, 0.25, 23.00
23.23, 0.00, 0.23, 23.00
23.19, 0.00, 0.21, 23.00
23.21, 0.00, 0.25, 23.00
23.46, 5.00, -7.52, 31.00
23.44, 5.00, -7.54, 31.00
23.42, 5.00, -7.58, 31.00
23.42, 5.00, -7.52, 31.00
23.44, 5.00, -7.56, 31.00
23.41, 5.00, -7.54, 31.00
23.46, 5.00, -7.54, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.42, 5.00, -7.61, 31.00
23.39, 5.00, -7.59, 31.00
23.42, 5.00, -7.58, 31.00
23.42, 5.00, -7.59, 31.00
23.42, 5.00, -7.56, 31.00
23.39, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.34, 5.00, -7.65, 31.00
23.42, 5.00, -7.59, 31.00
23.37, 5.00, -7.61, 31.00
23.41, 5.00, -7.61, 31.00
23.41, 5.00, -7.58, 31.00
23.44, 5.00, -7.58, 31.00
23.42, 5.00, -7.59, 31.00
23.41, 5.00, -7.58, 31.00
23.37, 5.00, -7.61, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.58, 31.00
23.34, 5.00, -7.52, 31.00
23.42, 5.00, -7.58, 31.00
23.41, 5.00, -7.59, 31.00
23.34, 5.00, -7.58, 31.00
23.44, 5.00, -7.68, 31.00
23.46, 5.00, -7.58, 31.00
23.42, 5.00, -7.66, 31.00
23.46, 5.00, -7.49, 31.00
23.55, 5.00, -7.51, 31.00
23.46, 5.00, -7.49, 31.00
23.64, 5.00, -7.42, 31.00
23.60, 5.00, -7.29, 31.00
23.74, 5.00, -7.08, 31.00
23.85, 5.00, -7.19, 31.00
23.79, 5.00, -7.10, 31.00
24.08, 5.00, -6.97, 31.00
24.17, 5.00, -6.83, 31.00
24.18, 5.00, -6.85, 31.00
24.31, 5.00, -6.74, 31.00
24.45, 5.00, -6.62, 31.00
24.66, 5.00, -6.39, 31.00
24.81, 5.00, -6.16, 31.00
25.07, 5.00, -6.00, 31.00
25.14, 5.00, -5.86, 31.00
25.32, 5.00, -5.68, 31.00
25.47, 5.00, -5.50, 31.00
25.82, 5.00, -5.39, 31.00
25.73, 5.00, -5.23, 31.00
26.09, 5.00, -4.96, 31.00
26.15, 5.00, -4.84, 31.00
26.60, 5.00, -4.46, 31.00
26.47, 5.00, -4.39, 31.00
26.85, 5.00, -4.13, 31.00
27.01, 5.00, -4.03, 31.00
27.23, 5.00, -3.79, 31.00
27.50, 5.00, -3.61, 31.00
27.70, 5.00, -3.41, 31.00
27.86, 5.00, -3.10, 31.00
28.12, 5.00, -3.03, 31.00
28.39, 5.00, -2.61, 31.00
28.46, 5.00, -2.56, 31.00
28.83, 5.00, -2.34, 31.00
28.88, 5.00, -2.06, 31.00
29.12, 5.00, -1.79, 31.00
29.36, 5.00, -1.67, 31.00
29.51, 5.00, -1.40, 31.00
29.82, 5.00, -1.31, 31.00
30.05, 3.95, -0.99, 31.00
30.05, 3.43, -0.86, 31.00
30.29, 2.76, -0.69, 31.00
30.46, 1.20, -0.30, 31.00
30.94, 1.57, -0.39, 31.00
30.98, 0.08, -0.02, 31.00
31.34, 0.00, 0.09, 31.00
31.41, 0.00, 0.41, 31.00
31.71, 0.00, 0.60, 31.00
31.87, 0.00, 0.64, 31.00
32.07, 0.00, 1.02, 31.00
32.25, 0.00, 1.13, 31.00
32.40, 0.00, 1.40, 31.00
32.61, 0.00, 1.51, 31.00
32.72, 0.00, 1.72, 31.00
32.80, 0.00, 1.86, 31.00
33.01, 0.00, 1.93, 31.00
33.09, 0.00, 2.07, 31.00
33.07, 0.00, 2.07, 31.00
33.22, 0.00, 2.49, 31.00
33.22, 0.00, 2.26, 31.00
33.32, 0.00, 2.36, 31.00
33.36, 0.00, 2.36, 31.00
33.47, 0.00, 2.49, 31.00
33.45, 0.00, 2.45, 31.00
33.47, 0.00, 2.49, 31.00
33.38, 0.00, 2.38, 31.00
33.61, 0.00, 2.53, 31.00
33.51, 0.00, 2.59, 31.00
33.47, 0.00, 2.45, 31.00
33.46, 0.00, 2.46, 31.00
33.32, 0.00, 2.32, 31.00
33.30, 0.00, 2.59, 31.00
33.34, 0.00, 2.36, 31.00
33.38, 0.00, 2.53, 31.00
33.34, 0.00, 2.28, 31.00
33.17, 0.00, 2.21, 31.00
33.13, 0.00, 2.21, 31.00
33.11, 0.00, 2.15, 31.00
33.01, 0.00, 1.92, 31.00
33.15, 0.00, 2.01, 31.00
32.84, 0.00, 1.92, 31.00
32.76, 0.00, 1.82, 31.00
32.63, 0.00, 1.65, 31.00
32.57, 0.00, 1.71, 31.00
32.46, 0.00, 1.54, 31.00
32.40, 0.00, 1.46, 31.00
32.27, 0.00, 1.42, 31.00
32.21, 0.00, 1.29, 31.00
32.10, 0.00, 1.19, 31.00
31.97, 0.00, 1.01, 31.00
31.82, 0.00, 0.97, 31.00
31.78, 0.00, 0.78, 31.00
31.65, 0.00, 0.59, 31.00
31.59, 0.00, 0.61, 31.00
31.46, 0.00, 0.55, 31.00
31.40, 0.00, 0.42, 31.00
31.25, 0.00, 0.31, 31.00
31.19, 0.00, 0.04, 31.00
31.08, 0.19, -0.05, 31.00
30.86, 0.42, -0.11, 31.00
30.71, 0.79, -0.20, 31.00
30.65, 1.39, -0.35, 31.00
30.46, 1.47, -0.37, 31.00
30.56, 2.21, -0.55, 31.00
30.45, 2.35, -0.59, 31.00
30.19, 2.64, -0.66, 31.00
30.22, 2.65, -0.66, 31.00
30.23, 3.25, -0.81, 31.00
30.06, 3.61, -0.91, 31.00
29.98, 4.43, -1.11, 31.00
29.85, 3.54, -0.89, 31.00
29.85, 5.00, -0.89, 31.00
29.82, 5.00, -0.89, 31.00
30.13, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.70, 5.00, -0.89, 31.00
29.78, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.71, 5.00, -0.89, 31.00
29.65, 5.00, -0.89, 31.00
29.73, 5.00, -0.89, 31.00
29.74, 5.00, -0.89, 31.00
29.78, 5.00, -0.89, 31.00
29.82, 5.00, -0.89, 31.00
29.91, 5.00, -0.89, 31.00
30.08, 5.00, -0.89, 31.00
30.10, 5.00, -0.89, 31.00
30.19, 5.00, -0.89, 31.00
30.26, 5.00, -0.89, 31.00
30.39, 5.00, -0.89, 31.00
30.43, 5.00, -0.89, 31.00
30.62, 5.00, -0.89, 31.00
30.69, 5.00, -0.89, 31.00
30.75, 5.00, -0.89, 31.00
30.82, 5.00, -0.89, 31.00
30.90, 5.00, -0.89, 31.00
31.20, 5.00, -0.89, 31.00
31.10, 0.00, -0.89, 31.00
31.29, 0.00, -0.89, 31.00
31.35, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.73, 0.00, -0.89, 31.00
31.82, 0.00, -0.89, 31.00
31.97, 0.00, -0.89, 31.00
31.91, 0.00, -0.89, 31.00
32.14, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.33, 0.00, -0.89, 31.00
32.43, 0.00, -0.89, 31.00
32.50, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.66, 0.00, -0.89, 31.00
32.83, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.66, 0.00, -0.89, 31.00
32.70, 0.00, -0.89, 31.00
32.68, 0.00, -0.89, 31.00
32.64, 0.00, -0.89, 31.00
32.73, 0.00, -0.89, 31.00
32.68, 0.00, -0.89, 31.00
32.75, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.62, 0.00, -0.89, 31.00
32.52, 0.00, -0.89, 31.00
32.52, 0.00, -0.89, 31.00
32.49, 0.00, -0.89, 31.00
32.35, 0.00, -0.89, 31.00
32.39, 0.00, -0.89, 31.00
32.35, 0.00, -0.89, 31.00
32.24, 0.00, -0.89, 31.00
32.22, 0.00, -0.89, 31.00
32.01, 0.00, -0.89, 31.00
32.01, 0.00, -0.89, 31.00
31.90, 0.00, -0.89, 31.00
31.88, 0.00, -0.89, 31.00
31.78, 0.00, -0.89, 31.00
31.69, 0.00, -0.89, 31.00
31.60, 0.00, -0.89, 31.00
31.52, 0.00, -0.89, 31.00
31.35, 0.00, -0.89, 31.00
31.28, 0.00, -0.89, 31.00
31.09, 0.00, -0.89, 31.00
31.24, 0.00, -0.89, 31.00
31.09, 5.00, -0.89, 31.00
30.86, 0.00, -0.89, 31.00
30.92, 5.00, -0.89, 31.00
30.88, 5.00, -0.89, 31.00
30.85, 5.00, -0.89, 31.00
30.73, 5.00, -0.89, 31.00
30.59, 5.00, -0.89, 31.00
30.47, 5.00, -0.89, 31.00
30.27, 5.00, -0.89, 31.00
30.34, 5.00, -0.89, 31.00
30.29, 5.00, -0.89, 31.00
30.23, 5.00, -0.89, 31.00
30.25, 5.00, -0.89, 31.00
30.10, 5.00, -0.89, 31.00
30.03, 5.00, -0.89, 31.00
30.06, 5.00, -0.89, 31.00
30.14, 5.00, -0.89, 31.00
30.16, 5.00, -0.89, 31.00
30.05, 5.00, -0.89, 31.00
30.18, 5.00, -0.89, 31.00
30.15, 5.00, -0.89, 31.00
30.16, 5.00, -0.89, 31.00
30.34, 5.00, -0.89, 31.00
30.25, 5.00, -0.89, 31.00
