34.33, 2.66, -0.67, 35.00
34.55, 4.20, -1.05, 35.00
34.40, 2.41, -0.60, 35.00
34.28, 2.34, -0.59, 35.00
33.79, 3.11, -0.78, 35.00
34.12, 4.57, -1.15, 35.00
34.14, 4.65, -1.16, 35.00
34.07, 5.00, -1.38, 35.00
34.05, 4.81, -1.20, 35.00
33.99, 3.80, -0.95, 35.00
33.91, 4.91, -1.23, 35.00
33.83, 4.27, -1.07, 35.00
33.89, 5.00, -1.54, 35.00
33.55, 4.11, -1.03, 35.00
33.99, 4.02, -1.01, 35.00
33.68, 4.12, -1.03, 35.00
33.60, 4.19, -1.05, 35.00
33.85, 5.00, -1.46, 35.00
33.70, 5.00, -1.55, 35.00
33.70, 4.58, -1.15, 35.00
34.11, 4.79, -1.20, 35.00
34.22, 3.11, -0.78, 35.00
34.11, 3.64, -0.91, 35.00
33.88, 3.87, -0.97, 35.00
33.79, 4.81, -1.21, 35.00
34.42, 3.88, -0.97, 35.00
34.31, 1.46, -0.36, 35.00
34.80, 2.95, -0.74, 35.00
34.83, 4.19, -1.05, 35.00
34.07, 2.09, -0.52, 35.00
34.19, 1.14, -0.29, 35.00
34.38, 0.43, -0.11, 35.00
34.52, 0.60, -0.15, 35.00
34.93, 1.85, -0.46, 35.00
34.66, 1.39, -0.35, 35.00
34.81, 1.07, -0.27, 35.00
35.03, 0.00, 0.19, 35.00
34.93, 0.13, -0.03, 35.00
35.38, 0.00, 0.15, 35.00
35.21, 0.00, 0.14, 35.00
35.34, 0.00, 0.27, 35.00
35.44, 0.00, 0.40, 35.00
35.64, 0.00, 0.39, 35.00
35.64, 0.00, 0.50, 35.00
35.60, 0.00, 0.50, 35.00
35.58, 0.00, 0.64, 35.00
35.58, 0.00, 0.78, 35.00
35.62, 0.00, 0.70, 35.00
35.68, 0.00, 0.72, 35.00
35.69, 0.00, 0.66, 35.00
35.60, 0.00, 0.86, 35.00
35.60, 0.00, 0.62, 35.00
35.77, 0.00, 0.62, 35.00
35.57, 0.00, 0.72, 35.00
35.53, 0.00, 0.56, 35.00
35.43, 0.00, 0.49, 35.00
35.59, 0.00, 0.48, 35.00
35.48, 0.00, 0.48, 35.00
35.29, 0.00, 0.19, 35.00
35.19, 0.00, 0.25, 35.00
35.39, 0.00, 0.13, 35.00
34.99, 0.00, 0.01, 35.00
34.83, 0.04, -0.01, 35.00
34.81, 0.75, -0.19, 35.00
34.75, 1.12, -0.28, 35.00
34.81, 1.53, -0.38, 35.00
34.44, 0.90, -0.23, 35.00
34.34, 2.39, -0.60, 35.00
34.48, 2.92, -0.73, 35.00
34.27, 0.97, -0.24, 35.00
34.72, 3.93, -0.99, 35.00
34.11, 0.88, -0.22, 35.00
34.62, 3.86, -0.97, 35.00
34.45, 4.17, -1.05, 35.00
34.47, 4.17, -1.05, 35.00
34.50, 5.00, -1.39, 35.00
34.29, 2.53, -0.63, 35.00
33.69, 5.00, -1.41, 35.00
33.76, 3.48, -0.87, 35.00
34.25, 5.00, -1.26, 35.00
34.13, 5.00, -1.28, 35.00
34.13, 5.00, -1.34, 35.00
34.07, 4.43, -1.11, 35.00
33.65, 5.00, -1.35, 35.00
34.15, 5.00, -1.36, 35.00
34.13, 4.07, -1.02, 35.00
33.51, 3.77, -0.95, 35.00
33.53, 3.15, -0.79, 35.00
33.70, 3.06, -0.77, 35.00
34.04, 3.84, -0.96, 35.00
34.47, 3.60, -0.90, 35.00
34.17, 2.06, -0.51, 35.00
34.60, 3.76, -0.94, 35.00
33.84, 1.43, -0.36, 35.00
34.50, 2.76, -0.69, 35.00
35.02, 3.80, -0.95, 35.00
34.39, 1.04, -0.26, 35.00
34.31, 2.77, -0.69, 35.00
34.29, 0.71, -0.18, 35.00
34.96, 2.38, -0.60, 35.00
34.92, 2.07, -0.52, 35.00
34.82, 1.60, -0.40, 35.00
34.93, 1.06, -0.26, 35.00
34.99, 0.98, -0.24, 35.00
34.87, 0.00, 0.17, 35.00
35.09, 0.00, 0.07, 35.00
35.37, 0.00, 0.15, 35.00
35.31, 0.00, 0.23, 35.00
35.33, 0.00, 0.25, 35.00
35.41, 0.00, 0.22, 35.00
35.43, 0.00, 0.49, 35.00
35.51, 0.00, 0.39, 35.00
35.46, 0.00, 0.46, 35.00
35.59, 0.00, 0.55, 35.00
35.49, 0.00, 0.62, 35.00
35.71, 0.00, 0.55, 35.00
35.58, 0.00, 0.58, 35.00
35.49, 0.00, 0.47, 35.00
35.75, 0.00, 0.51, 35.00
35.49, 0.00, 0.57, 35.00
35.49, 0.00, 0.47, 35.00
35.43, 0.00, 0.39, 35.00
35.43, 0.00, 0.37, 35.00
35.29, 0.00, 0.35, 35.00
35.29, 0.00, 0.45, 35.00
35.15, 0.00, 0.13, 35.00
35.05, 0.00, 0.11, 35.00
34.95, 0.00, 0.11, 35.00
34.93, 0.80, -0.20, 35.00
35.01, 0.74, -0.18, 35.00
34.99, 1.13, -0.28, 35.00
34.70, 0.00, 0.14, 35.00
34.47, 1.91, -0.48, 35.00
34.39, 2.14, -0.54, 35.00
34.05, 1.88, -0.47, 35.00
34.96, 2.68, -0.67, 35.00
34.90, 0.41, -0.10, 35.00
34.22, 0.64, -0.16, 35.00
34.47, 1.27, -0.32, 35.00
33.90, 1.83, -0.46, 35.00
33.82, 2.51, -0.63, 35.00
34.39, 4.24, -1.06, 35.00
34.47, 4.39, -1.10, 35.00
34.43, 2.53, -0.63, 35.00
33.51, 2.52, -0.63, 35.00
34.35, 5.00, -1.55, 35.00
34.45, 2.67, -0.67, 35.00
34.25, 3.23, -0.81, 35.00
33.63, 4.06, -1.02, 35.00
33.74, 3.46, -0.87, 35.00
34.06, 2.83, -0.71, 35.00
34.25, 3.14, -0.79, 35.00
34.06, 4.37, -1.10, 35.00
33.80, 4.30, -1.08, 35.00
34.29, 3.98, -1.00, 35.00
34.35, 3.82, -0.96, 35.00
33.82, 1.80, -0.45, 35.00
34.02, 3.40, -0.85, 35.00
34.54, 3.11, -0.78, 35.00
34.26, 2.93, -0.73, 35.00
34.00, 1.44, -0.36, 35.00
34.41, 3.62, -0.91, 35.00
34.64, 1.42, -0.36, 35.00
34.69, 2.99, -0.75, 35.00
34.50, 0.94, -0.24, 35.00
34.68, 2.84, -0.71, 35.00
34.48, 2.52, -0.63, 35.00
34.41, 0.00, 0.25, 35.00
35.12, 1.98, -0.50, 35.00
35.08, 1.19, -0.30, 35.00
34.64, 0.00, 0.07, 35.00
35.13, 0.57, -0.14, 35.00
35.09, 0.00, 0.17, 35.00
35.05, 0.02, -0.00, 35.00
35.05, 0.00, 0.11, 35.00
35.11, 0.00, 0.21, 35.00
35.17, 0.00, 0.35, 35.00
35.27, 0.00, 0.25, 35.00
35.37, 0.00, 0.37, 35.00
35.66, 0.00, 0.29, 35.00
35.35, 0.00, 0.35, 35.00
35.41, 0.00, 0.59, 35.00
35.71, 0.00, 0.47, 35.00
35.39, 0.00, 0.49, 35.00
35.49, 0.00, 0.51, 35.00
35.45, 0.00, 0.41, 35.00
35.41, 0.00, 0.43, 35.00
35.33, 0.00, 0.35, 35.00
35.27, 0.00, 0.39, 35.00
35.27, 0.00, 0.21, 35.00
35.19, 0.00, 0.21, 35.00
35.17, 0.00, 0.01, 35.00
35.27, 0.00, 0.13, 35.00
34.96, 0.00, 0.04, 35.00
34.86, 0.00, 0.05, 35.00
34.86, 0.11, -0.03, 35.00
34.64, 1.11, -0.28, 35.00
34.68, 0.46, -0.11, 35.00
34.46, 2.14, -0.54, 35.00
35.02, 2.75, -0.69, 35.00
34.52, 1.49, -0.37, 35.00
34.50, 0.25, -0.06, 35.00
34.33, 2.43, -0.61, 35.00
34.80, 4.07, -1.02, 35.00
34.59, 2.60, -0.65, 35.00
34.24, 1.95, -0.49, 35.00
33.86, 1.65, -0.41, 35.00
34.17, 3.93, -0.98, 35.00
34.53, 1.88, -0.47, 35.00
34.41, 2.42, -0.61, 35.00
33.90, 1.73, -0.43, 35.00
33.59, 2.59, -0.65, 35.00
33.51, 2.82, -0.71, 35.00
34.27, 1.83, -0.46, 35.00
34.35, 2.35, -0.59, 35.00
33.73, 3.13, -0.78, 35.00
33.51, 5.00, -1.39, 35.00
34.00, 4.33, -1.08, 35.00
33.94, 3.28, -0.82, 35.00
34.29, 2.52, -0.63, 35.00
34.31, 4.16, -1.04, 35.00
34.41, 2.91, -0.73, 35.00
34.13, 2.83, -0.71, 35.00
33.90, 1.89, -0.47, 35.00
34.55, 2.90, -0.73, 35.00
34.72, 4.62, -1.16, 35.00
34.39, 1.03, -0.26, 35.00
34.06, 0.95, -0.24, 35.00
34.46, 2.15, -0.54, 35.00
34.64, 3.23, -0.81, 35.00
34.27, 0.00, 0.06, 35.00
34.94, 3.23, -0.81, 35.00
34.73, 1.98, -0.50, 35.00
34.51, 0.48, -0.12, 35.00
34.65, 1.36, -0.34, 35.00
34.72, 0.96, -0.24, 35.00
34.80, 0.00, 0.10, 35.00
35.23, 0.81, -0.20, 35.00
35.02, 0.34, -0.08, 35.00
34.93, 0.03, -0.01, 35.00
34.92, 0.00, 0.05, 35.00
35.09, 0.00, 0.03, 35.00
35.11, 0.00, 0.27, 35.00
35.15, 0.00, 0.19, 35.00
35.19, 0.00, 0.19, 35.00
35.37, 0.00, 0.27, 35.00
35.35, 0.00, 0.27, 35.00
35.19, 0.00, 0.39, 35.00
35.49, 0.00, 0.49, 35.00
35.33, 0.00, 0.31, 35.00
35.29, 0.00, 0.31, 35.00
35.23, 0.00, 0.35, 35.00
35.21, 0.00, 0.21, 35.00
35.21, 0.00, 0.25, 35.00
35.23, 0.00, 0.26, 35.00
35.13, 0.00, 0.13, 35.00
35.10, 0.00, 0.07, 35.00
35.01, 0.02, -0.00, 35.00
35.00, 0.00, 0.01, 35.00
34.84, 0.00, 0.02, 35.00
35.02, 0.49, -0.12, 35.00
34.92, 0.72, -0.18, 35.00
34.76, 1.20, -0.30, 35.00
34.86, 0.92, -0.23, 35.00
34.88, 2.30, -0.58, 35.00
34.23, 0.00, 0.04, 35.00
34.31, 2.37, -0.59, 35.00
34.17, 3.31, -0.83, 35.00
34.76, 2.73, -0.68, 35.00
34.62, 1.50, -0.38, 35.00
34.56, 3.61, -0.91, 35.00
34.15, 3.78, -0.95, 35.00
34.11, 3.77, -0.94, 35.00
34.54, 5.00, -1.27, 35.00
34.62, 3.30, -0.83, 35.00
34.23, 3.06, -0.77, 35.00
34.45, 4.47, -1.12, 35.00
33.82, 3.86, -0.97, 35.00
34.39, 5.00, -1.35, 35.00
34.31, 3.70, -0.93, 35.00
34.31, 2.91, -0.73, 35.00
34.02, 2.67, -0.67, 35.00
33.65, 2.44, -0.61, 35.00
34.20, 2.59, -0.65, 35.00
34.31, 2.34, -0.59, 35.00
33.99, 2.59, -0.65, 35.00
33.98, 4.07, -1.02, 35.00
34.66, 4.47, -1.12, 35.00
34.12, 2.35, -0.59, 35.00
34.58, 1.66, -0.42, 35.00
34.23, 3.46, -0.87, 35.00
34.59, 3.76, -0.94, 35.00
34.72, 3.14, -0.79, 35.00
34.57, 2.03, -0.51, 35.00
34.52, 3.23, -0.81, 35.00
34.15, 0.00, 0.13, 35.00
34.25, 1.52, -0.38, 35.00
34.48, 0.30, -0.08, 35.00
34.41, 0.47, -0.12, 35.00
35.37, 1.74, -0.44, 35.00
35.29, 0.00, 0.27, 35.00
34.76, 0.95, -0.24, 35.00
34.82, 0.89, -0.22, 35.00
34.96, 0.17, -0.04, 35.00
34.91, 0.00, 0.02, 35.00
35.11, 0.00, 0.04, 35.00
35.17, 0.00, 0.10, 35.00
35.21, 0.00, 0.07, 35.00
35.29, 0.00, 0.31, 35.00
35.33, 0.00, 0.37, 35.00
35.29, 0.00, 0.31, 35.00
35.39, 0.00, 0.41, 35.00
35.20, 0.00, 0.23, 35.00
35.25, 0.00, 0.41, 35.00
35.35, 0.00, 0.36, 35.00
35.25, 0.00, 0.27, 35.00
35.31, 0.00, 0.31, 35.00
35.29, 0.00, 0.31, 35.00
35.29, 0.00, 0.31, 35.00
35.33, 0.00, 0.31, 35.00
35.11, 0.00, 0.17, 35.00
35.43, 0.00, 0.43, 35.00
35.11, 0.00, 0.33, 35.00
35.00, 0.00, 0.03, 35.00
34.97, 0.10, -0.02, 35.00
34.86, 0.10, -0.03, 35.00
34.84, 0.65, -0.16, 35.00
34.70, 0.00, 0.06, 35.00
35.14, 1.28, -0.32, 35.00
34.98, 2.30, -0.58, 35.00
34.88, 0.89, -0.22, 35.00
34.51, 1.97, -0.49, 35.00
34.15, 1.10, -0.28, 35.00
34.47, 1.53, -0.38, 35.00
34.78, 0.01, -0.00, 35.00
34.55, 1.04, -0.26, 35.00
34.76, 2.34, -0.59, 35.00
33.96, 3.24, -0.81, 35.00
33.71, 1.82, -0.46, 35.00
34.55, 1.82, -0.45, 35.00
34.11, 3.74, -0.94, 35.00
34.35, 5.00, -1.27, 35.00
34.29, 2.84, -0.71, 35.00
34.04, 4.32, -1.08, 35.00
34.18, 3.06, -0.77, 35.00
34.02, 3.38, -0.85, 35.00
33.89, 3.14, -0.79, 35.00
34.03, 5.00, -1.55, 35.00
34.53, 4.79, -1.20, 35.00
34.10, 3.22, -0.81, 35.00
33.87, 4.53, -1.13, 35.00
33.88, 3.06, -0.77, 35.00
34.33, 5.00, -1.33, 35.00
34.12, 5.00, -1.33, 35.00
34.41, 2.69, -0.67, 35.00
34.49, 4.31, -1.08, 35.00
34.41, 1.66, -0.41, 35.00
33.88, 2.27, -0.57, 35.00
34.59, 3.91, -0.98, 35.00
34.78, 2.58, -0.65, 35.00
34.71, 0.48, -0.12, 35.00
34.15, 2.46, -0.62, 35.00
34.27, 2.92, -0.73, 35.00
35.06, 2.53, -0.63, 35.00
35.00, 1.27, -0.32, 35.00
34.56, 1.29, -0.32, 35.00
34.68, 0.04, -0.01, 35.00
34.70, 0.00, 0.01, 35.00
34.84, 0.57, -0.14, 35.00
34.92, 0.48, -0.12, 35.00
35.21, 0.41, -0.10, 35.00
35.01, 0.18, -0.04, 35.00
35.17, 0.00, 0.11, 35.00
35.15, 0.00, 0.15, 35.00
35.31, 0.00, 0.31, 35.00
35.19, 0.00, 0.23, 35.00
35.31, 0.00, 0.31, 35.00
35.25, 0.00, 0.35, 35.00
35.29, 0.00, 0.41, 35.00
35.45, 0.00, 0.45, 35.00
35.63, 0.00, 0.37, 35.00
35.30, 0.00, 0.30, 35.00
35.35, 0.00, 0.37, 35.00
35.31, 0.00, 0.31, 35.00
35.37, 0.00, 0.29, 35.00
35.29, 0.00, 0.27, 35.00
35.23, 0.00, 0.25, 35.00
35.23, 0.00, 0.21, 35.00
35.09, 0.00, 0.17, 35.00
35.01, 0.00, 0.13, 35.00
35.23, 0.00, 0.23, 35.00
35.32, 0.49, -0.12, 35.00
34.86, 0.41, -0.10, 35.00
34.76, 0.65, -0.16, 35.00
34.66, 0.73, -0.18, 35.00
35.08, 1.90, -0.48, 35.00
34.84, 2.05, -0.51, 35.00
34.45, 1.74, -0.44, 35.00
34.66, 2.76, -0.69, 35.00
34.88, 2.85, -0.71, 35.00
34.98, 3.62, -0.91, 35.00
34.21, 0.87, -0.22, 35.00
34.43, 3.85, -0.96, 35.00
34.55, 4.16, -1.04, 35.00
34.43, 4.01, -1.00, 35.00
33.78, 1.89, -0.47, 35.00
34.33, 3.74, -0.94, 35.00
34.43, 5.00, -1.30, 35.00
34.04, 5.00, -1.26, 35.00
34.19, 2.52, -0.63, 35.00
34.21, 4.33, -1.08, 35.00
33.61, 2.43, -0.61, 35.00
33.84, 3.64, -0.91, 35.00
33.86, 4.55, -1.14, 35.00
34.40, 3.07, -0.77, 35.00
34.27, 2.82, -0.71, 35.00
33.93, 4.25, -1.06, 35.00
33.61, 2.44, -0.61, 35.00
34.47, 2.91, -0.73, 35.00
34.09, 1.08, -0.27, 35.00
34.45, 5.00, -1.39, 35.00
34.66, 5.00, -1.27, 35.00
33.80, 3.24, -0.81, 35.00
34.70, 4.47, -1.12, 35.00
34.53, 4.09, -1.02, 35.00
34.64, 1.26, -0.32, 35.00
34.05, 1.71, -0.43, 35.00
34.14, 1.26, -0.32, 35.00
34.35, 3.00, -0.75, 35.00
34.84, 2.61, -0.65, 35.00
34.58, 0.08, -0.02, 35.00
34.54, 0.09, -0.02, 35.00
34.70, 1.13, -0.28, 45.00
35.49, 5.00, -9.51, 45.00
35.59, 5.00, -9.45, 45.00
35.53, 5.00, -9.29, 45.00
35.75, 5.00, -9.08, 45.00
35.83, 5.00, -9.03, 45.00
36.03, 5.00, -9.19, 45.00
36.09, 5.00, -9.05, 45.00
36.09, 5.00, -8.97, 45.00
36.11, 5.00, -8.89, 45.00
36.25, 5.00, -8.73, 45.00
36.31, 5.00, -8.69, 45.00
36.41, 5.00, -8.67, 45.00
36.57, 5.00, -8.61, 45.00
36.57, 5.00, -8.43, 45.00
36.73, 5.00, -8.39, 45.00
36.83, 5.00, -8.25, 45.00
36.89, 5.00, -8.11, 45.00
37.00, 5.00, -8.08, 45.00
37.08, 5.00, -7.92, 45.00
37.28, 5.00, -7.76, 45.00
37.14, 5.00, -7.76, 45.00
37.28, 5.00, -7.80, 45.00
37.49, 5.00, -7.61, 45.00
37.53, 5.00, -7.43, 45.00
37.69, 5.00, -7.39, 45.00
37.73, 5.00, -7.16, 45.00
37.94, 5.00, -6.98, 45.00
38.13, 5.00, -7.04, 45.00
38.15, 5.00, -6.85, 45.00
38.23, 5.00, -6.71, 45.00
38.46, 5.00, -6.44, 45.00
38.52, 5.00, -6.48, 45.00
38.61, 5.00, -6.41, 45.00
38.82, 5.00, -6.45, 45.00
38.82, 5.00, -6.29, 45.00
39.00, 5.00, -6.08, 45.00
39.07, 5.00, -5.95, 45.00
39.28, 5.00, -5.71, 45.00
39.34, 5.00, -5.70, 45.00
39.66, 5.00, -5.59, 45.00
39.79, 5.00, -5.38, 45.00
39.81, 5.00, -5.19, 45.00
39.92, 5.00, -5.17, 45.00
39.77, 5.00, -5.08, 45.00
40.02, 5.00, -4.85, 45.00
40.15, 5.00, -4.76, 45.00
40.34, 5.00, -4.85, 45.00
40.41, 5.00, -4.57, 45.00
40.58, 5.00, -4.82, 45.00
40.67, 5.00, -4.38, 45.00
40.74, 5.00, -4.26, 45.00
40.84, 5.00, -4.18, 45.00
40.91, 5.00, -4.11, 45.00
40.97, 5.00, -4.03, 45.00
41.02, 5.00, -3.93, 45.00
41.13, 5.00, -3.83, 45.00
41.21, 5.00, -3.63, 45.00
41.37, 5.00, -3.76, 45.00
41.46, 5.00, -3.54, 45.00
41.57, 5.00, -3.52, 45.00
41.77, 5.00, -3.37, 45.00
41.71, 5.00, -3.34, 45.00
41.84, 5.00, -3.23, 45.00
41.83, 5.00, -3.17, 45.00
42.05, 5.00, -2.83, 45.00
42.06, 5.00, -2.98, 45.00
42.28, 5.00, -2.94, 45.00
42.24, 5.00, -2.67, 45.00
42.18, 5.00, -2.82, 45.00
42.42, 5.00, -2.69, 45.00
42.40, 5.00, -2.54, 45.00
42.49, 5.00, -2.58, 45.00
42.62, 5.00, -2.60, 45.00
42.65, 5.00, -2.35, 45.00
42.83, 5.00, -2.26, 45.00
42.83, 5.00, -2.28, 45.00
43.06, 5.00, -2.10, 45.00
42.97, 5.00, -1.97, 45.00
42.97, 5.00, -2.05, 45.00
43.15, 5.00, -1.72, 45.00
43.13, 5.00, -1.98, 45.00
43.33, 5.00, -1.90, 45.00
43.38, 5.00, -1.74, 45.00
43.31, 5.00, -1.64, 45.00
43.44, 5.00, -1.64, 45.00
43.47, 5.00, -1.48, 45.00
43.63, 5.00, -1.48, 45.00
43.80, 4.63, -1.16, 45.00
43.09, 0.00, 16.88, 26.00
43.09, 0.00, 17.04, 26.00
43.23, 0.00, 16.95, 26.00
43.07, 0.00, 17.08, 26.00
43.18, 0.00, 17.18, 26.00
43.16, 0.00, 17.16, 26.00
43.41, 0.00, 17.20, 26.00
43.27, 0.00, 17.26, 26.00
43.36, 0.00, 17.22, 26.00
43.30, 0.00, 17.30, 26.00
43.11, 0.00, 17.19, 26.00
43.29, 0.00, 17.29, 26.00
43.14, 0.00, 17.49, 26.00
43.09, 0.00, 17.27, 26.00
42.91, 0.00, 16.91, 26.00
43.05, 0.00, 17.05, 26.00
42.80, 0.00, 16.86, 26.00
42.85, 0.00, 16.80, 26.00
42.65, 0.00, 16.69, 26.00
42.60, 0.00, 16.58, 26.00
42.38, 0.00, 16.42, 26.00
42.29, 0.00, 16.26, 26.00
42.27, 0.00, 16.27, 26.00
42.20, 0.00, 16.07, 26.00
41.99, 0.00, 16.09, 26.00
41.78, 0.00, 15.78, 26.00
41.56, 0.00, 15.50, 26.00
41.39, 0.00, 15.36, 26.00
41.17, 0.00, 15.17, 26.00
41.13, 0.00, 15.08, 26.00
40.95, 0.00, 14.91, 26.00
40.69, 0.00, 14.61, 26.00
40.60, 0.00, 14.50, 26.00
40.18, 0.00, 14.40, 26.00
40.07, 0.00, 14.47, 26.00
39.90, 0.00, 13.90, 26.00
39.94, 0.00, 13.71, 26.00
39.48, 0.00, 13.57, 26.00
39.33, 0.00, 13.33, 26.00
39.08, 0.00, 13.03, 26.00
38.75, 0.00, 13.04, 26.00
38.69, 0.00, 12.66, 26.00
38.56, 0.00, 12.54, 26.00
38.59, 0.00, 12.39, 26.00
38.08, 0.00, 12.12, 26.00
37.85, 0.00, 11.87, 26.00
37.69, 0.00, 11.50, 26.00
37.48, 0.00, 11.53, 26.00
37.23, 0.00, 11.30, 26.00
37.10, 0.00, 11.09, 26.00
36.75, 0.00, 10.93, 26.00
36.67, 0.00, 10.70, 26.00
36.44, 0.00, 10.44, 26.00
36.29, 0.00, 10.15, 26.00
36.15, 0.00, 10.14, 26.00
35.88, 0.00, 10.02, 26.00
35.80, 0.00, 9.71, 26.00
35.52, 0.00, 9.62, 26.00
35.36, 0.00, 9.42, 26.00
35.14, 0.00, 9.25, 26.00
34.86, 0.00, 8.86, 26.00
34.83, 0.00, 8.84, 26.00
34.73, 0.00, 8.49, 26.00
34.46, 0.00, 8.51, 26.00
34.33, 0.00, 8.32, 26.00
34.16, 0.00, 8.14, 26.00
33.96, 0.00, 7.98, 26.00
33.87, 0.00, 7.74, 26.00
33.67, 0.00, 7.66, 26.00
33.59, 0.00, 7.63, 26.00
33.21, 0.00, 7.17, 26.00
33.10, 0.00, 7.16, 26.00
33.07, 0.00, 7.05, 26.00
32.92, 0.00, 6.80, 26.00
32.69, 0.00, 6.86, 26.00
32.51, 0.00, 6.51, 26.00
32.28, 0.00, 6.40, 26.00
32.30, 0.00, 6.36, 26.00
32.15, 0.00, 5.90, 26.00
32.21, 0.00, 6.04, 26.00
31.79, 0.00, 5.68, 26.00
31.69, 0.00, 5.67, 26.00
31.58, 0.00, 5.62, 26.00
31.34, 0.00, 5.69, 26.00
31.52, 0.00, 5.52, 26.00
31.31, 0.00, 5.24, 26.00
31.09, 0.00, 5.24, 26.00
31.01, 0.00, 4.99, 26.00
30.80, 0.00, 4.90, 26.00
30.84, 0.00, 4.75, 26.00
30.59, 0.00, 4.65, 26.00
30.88, 0.00, 4.69, 26.00
30.53, 0.00, 4.45, 26.00
30.32, 0.00, 4.48, 26.00
30.30, 0.00, 4.37, 26.00
30.09, 0.00, 4.09, 26.00
30.14, 0.00, 4.07, 26.00
29.97, 0.00, 4.05, 26.00
29.95, 0.00, 3.97, 26.00
29.74, 0.00, 3.70, 26.00
29.68, 0.00, 3.68, 26.00
29.66, 0.00, 3.73, 26.00
29.54, 0.00, 3.59, 26.00
29.44, 0.00, 3.36, 26.00
29.45, 0.00, 3.41, 26.00
29.30, 0.00, 3.29, 26.00
29.16, 0.00, 3.16, 26.00
29.10, 0.00, 3.21, 26.00
29.08, 0.00, 3.19, 26.00
28.99, 0.00, 3.10, 26.00
28.77, 0.00, 3.06, 26.00
28.86, 0.00, 2.78, 26.00
28.73, 0.00, 2.78, 26.00
28.73, 0.00, 2.67, 26.00
28.64, 0.00, 2.60, 26.00
28.71, 0.00, 2.54, 26.00
28.63, 0.00, 2.47, 26.00
28.51, 0.00, 2.45, 26.00
28.36, 0.00, 2.43, 26.00
28.30, 0.00, 2.38, 26.00
28.23, 0.00, 2.29, 26.00
28.21, 0.00, 2.19, 26.00
28.12, 0.00, 2.17, 26.00
28.24, 0.00, 2.04, 26.00
28.17, 0.00, 1.97, 26.00
27.97, 0.00, 1.90, 26.00
27.92, 0.00, 1.94, 26.00
27.79, 0.00, 1.86, 26.00
27.83, 0.00, 1.99, 26.00
27.75, 0.00, 1.86, 26.00
27.79, 0.00, 1.64, 26.00
27.66, 0.00, 1.81, 26.00
27.55, 0.00, 1.64, 26.00
27.60, 0.00, 1.66, 26.00
27.57, 0.00, 1.59, 26.00
27.55, 0.00, 1.59, 26.00
27.53, 0.00, 1.48, 26.00
27.46, 0.00, 1.51, 26.00
27.33, 0.00, 1.65, 26.00
27.33, 0.00, 1.44, 26.00
27.31, 0.00, 1.39, 26.00
27.45, 0.00, 1.35, 26.00
27.28, 0.00, 1.28, 26.00
27.18, 0.00, 1.40, 26.00
27.17, 0.00, 1.20, 26.00
27.13, 0.00, 1.07, 26.00
27.13, 0.00, 1.13, 26.00
27.02, 0.00, 1.11, 26.00
26.98, 0.00, 0.98, 26.00
27.07, 0.00, 0.96, 26.00
26.89, 0.00, 1.04, 26.00
27.09, 0.00, 0.86, 26.00
27.11, 0.00, 0.95, 26.00
26.96, 0.00, 0.84, 26.00
26.77, 0.00, 0.77, 26.00
26.94, 0.00, 0.64, 26.00
26.82, 0.00, 0.73, 26.00
26.67, 0.00, 0.95, 26.00
26.62, 0.00, 0.64, 26.00
26.65, 0.00, 0.69, 26.00
26.53, 0.00, 0.64, 26.00
26.51, 0.00, 0.60, 26.00
26.57, 0.00, 0.58, 26.00
26.58, 0.00, 0.73, 26.00
26.71, 0.00, 0.62, 26.00
26.46, 0.00, 0.49, 26.00
26.51, 0.00, 0.51, 26.00
26.47, 0.00, 0.44, 26.00
26.47, 0.00, 0.51, 26.00
27.32, 5.00, -16.53, 43.00
27.14, 5.00, -15.84, 43.00
27.41, 5.00, -15.61, 43.00
27.18, 5.00, -15.75, 43.00
27.21, 5.00, -15.77, 43.00
27.18, 5.00, -15.82, 43.00
27.20, 5.00, -15.79, 43.00
27.02, 5.00, -15.77, 43.00
27.12, 5.00, -15.81, 43.00
27.21, 5.00, -15.99, 43.00
27.16, 5.00, -15.84, 43.00
27.32, 5.00, -15.75, 43.00
27.27, 5.00, -15.64, 43.00
27.37, 5.00, -15.61, 43.00
27.48, 5.00, -15.48, 43.00
27.52, 5.00, -15.46, 43.00
27.77, 5.00, -15.32, 43.00
27.83, 5.00, -15.24, 43.00
27.88, 5.00, -15.10, 43.00
28.08, 5.00, -14.86, 43.00
28.28, 5.00, -14.72, 43.00
28.39, 5.00, -14.32, 43.00
28.48, 5.00, -14.41, 39.00
28.78, 5.00, -10.22, 39.00
28.92, 5.00, -10.13, 39.00
29.12, 5.00, -10.06, 39.00
29.36, 5.00, -9.76, 39.00
29.33, 5.00, -9.51, 39.00
29.64, 5.00, -9.36, 39.00
29.77, 5.00, -9.23, 39.00
29.97, 5.00, -8.97, 39.00
30.42, 5.00, -8.77, 39.00
30.25, 5.00, -8.64, 39.00
30.70, 5.00, -8.39, 39.00
30.77, 5.00, -8.17, 39.00
30.38, 0.01, -0.00, 31.00
30.49, 0.00, 0.24, 31.00
31.17, 1.20, -0.30, 31.00
30.87, 0.00, 0.17, 31.00
31.15, 0.00, 0.09, 31.00
31.45, 0.00, 0.30, 31.00
31.39, 0.00, 0.37, 31.00
31.51, 0.00, 0.58, 31.00
31.87, 0.00, 0.81, 31.00
31.96, 0.00, 1.02, 31.00
32.11, 0.00, 1.15, 31.00
